# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
19952600000000.0 750275000000000.0 631537000000.0 1398920000000.0 37497600000.0 248722000000.0 249656000000.0 507306000.0 55130200000.0 1638840000000.0 10675300.0 0.0 1241720000.0 200507000000.0 19750900000.0 27774300000.0 1361040000.0 20256300000.0 6720920000.0 -3.26 [-3.26]
19952600000000.0 717816000000000.0 624403000000.0 1323210000000.0 33205600000.0 246746000000.0 231807000000.0 433488000.0 57474900000.0 1520830000000.0 8542020.0 0.0 1210850000.0 194446000000.0 18053000000.0 25214400000.0 1162840000.0 21438600000.0 6691130000.0 -3.24 [-3.24]
19952600000000.0 686641000000000.0 617082000000.0 1250660000000.0 29362400000.0 244510000000.0 214854000000.0 369690000.0 59850700000.0 1409200000000.0 6818210.0 0.0 1180000000.0 188433000000.0 16481000000.0 22868100000.0 992782000.0 22660500000.0 6655200000.0 -3.22 [-3.22]
19952600000000.0 657171000000000.0 609705000000.0 1182270000000.0 25968300000.0 242101000000.0 198995000000.0 315330000.0 62234500000.0 1305230000000.0 5442700.0 0.0 1149710000.0 182582000000.0 15046800000.0 20748200000.0 848578000.0 23910300000.0 6614000000.0 -3.2 [-3.2]
19952600000000.0 628933000000000.0 602154000000.0 1116980000000.0 22941500000.0 239456000000.0 184013000000.0 268546000.0 64637000000.0 1207330000000.0 4336020.0 0.0 1119600000.0 176815000000.0 13723800000.0 18811600000.0 725110000.0 25191300000.0 6567190000.0 -3.18 [-3.18]
19952600000000.0 601974000000000.0 594457000000.0 1054920000000.0 20253300000.0 236602000000.0 169927000000.0 228459000.0 67049400000.0 1115580000000.0 3449500.0 0.0 1089800000.0 171162000000.0 12508600000.0 17049100000.0 619715000.0 26497100000.0 6515150000.0 -3.16 [-3.16]
19952600000000.0 576216000000000.0 586606000000.0 995921000000.0 17867300000.0 233543000000.0 156700000000.0 194137000.0 69467500000.0 1029650000000.0 2740130.0 0.0 1060320000.0 165626000000.0 11392700000.0 15445300000.0 529725000.0 27822800000.0 6458080000.0 -3.14 [-3.14]
19952600000000.0 551472000000000.0 578550000000.0 939574000000.0 15743200000.0 230257000000.0 144248000000.0 164670000.0 71892900000.0 948892000000.0 2171520.0 0.0 1031040000.0 160178000000.0 10364400000.0 13980300000.0 452625000.0 29165000000.0 6395840000.0 -3.12 [-3.12]
19952600000000.0 527915000000000.0 570372000000.0 886280000000.0 13867600000.0 226805000000.0 132633000000.0 139590000.0 74310300000.0 873704000000.0 1719370.0 0.0 1002250000.0 154876000000.0 9424820000.0 12653000000.0 387006000.0 30512800000.0 6329270000.0 -3.1 [-3.1]
19952600000000.0 505364000000000.0 562027000000.0 835636000000.0 12205900000.0 223167000000.0 121771000000.0 118176000.0 76721000000.0 803459000000.0 1359010.0 0.0 973824000.0 149694000000.0 8563190000.0 11445800000.0 330945000.0 31861500000.0 6258260000.0 -3.08 [-3.08]
19952600000000.0 483766000000000.0 553511000000.0 787520000000.0 10734800000.0 219352000000.0 111628000000.0 99913400.0 79121100000.0 737896000000.0 1072250.0 0.0 945768000.0 144630000000.0 7773490000.0 10348000000.0 283042000.0 33202900000.0 6183030000.0 -3.06 [-3.06]
19952600000000.0 463081000000000.0 544836000000.0 741841000000.0 9433860000.0 215374000000.0 102177000000.0 84362900.0 81505400000.0 676803000000.0 844523.0 0.0 918116000.0 139689000000.0 7050580000.0 9350480000.0 242122000.0 34528500000.0 6103840000.0 -3.04 [-3.04]
19952600000000.0 443238000000000.0 535983000000.0 698444000000.0 8283260000.0 211234000000.0 93376400000.0 71126700.0 83871500000.0 619876000000.0 663820.0 0.0 890839000.0 134862000000.0 6388530000.0 8443520000.0 207132000.0 35829300000.0 6020770000.0 -3.02 [-3.02]
19952600000000.0 424208000000000.0 526968000000.0 657255000000.0 7266910000.0 206949000000.0 85200200000.0 59881000.0 86214700000.0 566930000000.0 520764.0 0.0 863971000.0 130154000000.0 5783100000.0 7619690000.0 177226000.0 37095500000.0 5934120000.0 -3.0 [-3.0]
19952600000000.0 405951000000000.0 517795000000.0 618176000000.0 6369850000.0 202530000000.0 77617700000.0 50339800.0 88530700000.0 517752000000.0 407726.0 0.0 837525000.0 125565000000.0 5229910000.0 6871730000.0 151663000.0 38317000000.0 5844090000.0 -2.98 [-2.98]
19952600000000.0 388431000000000.0 508473000000.0 581118000000.0 5578750000.0 197991000000.0 70599000000.0 42256500.0 90816000000.0 472138000000.0 318579.0 0.0 811515000.0 121092000000.0 4724950000.0 6193030000.0 129812000.0 39483500000.0 5750930000.0 -2.96 [-2.96]
19952600000000.0 371616000000000.0 499012000000.0 545995000000.0 4881700000.0 193344000000.0 64114800000.0 35419100.0 93066400000.0 429896000000.0 248420.0 0.0 785955000.0 116738000000.0 4264510000.0 5577550000.0 111133000.0 40584700000.0 5654860000.0 -2.94 [-2.94]
19952600000000.0 355477000000000.0 489425000000.0 512727000000.0 4268110000.0 188606000000.0 58136500000.0 29644600.0 95278400000.0 390842000000.0 0.0 0.0 760863000.0 112500000000.0 3845130000.0 5019810000.0 95166900.0 41610800000.0 5556160000.0 -2.92 [-2.92]
19952600000000.0 339986000000000.0 479725000000.0 481235000000.0 3728470000.0 183790000000.0 52635500000.0 24775700.0 97448300000.0 354795000000.0 0.0 0.0 736252000.0 108380000000.0 3463600000.0 4514740000.0 81518000.0 42552200000.0 5455050000.0 -2.9 [-2.9]
19952600000000.0 325117000000000.0 469929000000.0 451445000000.0 3254330000.0 178913000000.0 47584200000.0 20677000.0 99572800000.0 321583000000.0 0.0 0.0 712137000.0 104377000000.0 3116920000.0 4057720000.0 69850200.0 43400100000.0 5351820000.0 -2.88 [-2.88]
19952600000000.0 310959000000000.0 460128000000.0 423510000000.0 2840610000.0 174039000000.0 42982000000.0 17251200.0 101643000000.0 291226000000.0 0.0 0.0 688718000.0 100522000000.0 2804160000.0 3647010000.0 59925300.0 44149500000.0 5247570000.0 -2.86 [-2.86]
19952600000000.0 297155000000000.0 450117000000.0 396687000000.0 2473240000.0 169038000000.0 38722300000.0 14342900.0 103673000000.0 263003000000.0 0.0 0.0 665458000.0 96719300000.0 2517190000.0 3271290000.0 51348400.0 44785500000.0 5140050000.0 -2.84 [-2.84]
19952600000000.0 284022000000000.0 440139000000.0 371583000000.0 2153570000.0 164071000000.0 34859400000.0 11922500.0 105642000000.0 237319000000.0 0.0 0.0 642922000.0 93064800000.0 2259130000.0 2934430000.0 44057700.0 45311100000.0 5032070000.0 -2.82 [-2.82]
19952600000000.0 271426000000000.0 430138000000.0 347908000000.0 1873830000.0 159104000000.0 31341200000.0 9898440.0 107555000000.0 213834000000.0 0.0 0.0 620937000.0 89525900000.0 2025850000.0 2630680000.0 37823100.0 45719900000.0 4923060000.0 -2.8 [-2.8]
19952600000000.0 259352000000000.0 420135000000.0 325598000000.0 1629270000.0 154153000000.0 28143400000.0 8208630.0 109408000000.0 192402000000.0 0.0 0.0 599516000.0 86101900000.0 1815260000.0 2357030000.0 32491100.0 46009700000.0 4813320000.0 -2.78 [-2.78]
19952600000000.0 247848000000000.0 410204000000.0 304716000000.0 1416620000.0 149265000000.0 25254600000.0 6805440.0 111198000000.0 172968000000.0 0.0 0.0 578788000.0 82812000000.0 1626200000.0 2111790000.0 27946200.0 46184800000.0 4703750000.0 -2.76 [-2.76]
19952600000000.0 236762000000000.0 400257000000.0 284948000000.0 1230180000.0 144387000000.0 22627100000.0 5632190.0 112927000000.0 155219000000.0 0.0 0.0 558520000.0 79615400000.0 1455170000.0 1890210000.0 24041100.0 46237700000.0 4593350000.0 -2.74 [-2.74]
19952600000000.0 226147000000000.0 390365000000.0 266364000000.0 1067650000.0 139564000000.0 20252300000.0 4656960.0 114592000000.0 139114000000.0 0.0 0.0 538838000.0 76530800000.0 1301350000.0 1691110000.0 20698000.0 46175100000.0 4483010000.0 -2.72 [-2.72]
19952600000000.0 215986000000000.0 380547000000.0 248906000000.0 926111000.0 134808000000.0 18109600000.0 3847450.0 116192000000.0 124530000000.0 0.0 0.0 519745000.0 73557000000.0 1163160000.0 1512370000.0 17835100.0 46001200000.0 4372970000.0 -2.7 [-2.7]
19952600000000.0 206263000000000.0 370831000000.0 232505000000.0 802912000.0 130128000000.0 16179200000.0 3176270.0 117725000000.0 111343000000.0 0.0 0.0 501246000.0 70692200000.0 1039140000.0 1352030000.0 15382100.0 45721800000.0 4263670000.0 -2.68 [-2.68]
19952600000000.0 196964000000000.0 361208000000.0 217130000000.0 695833000.0 125534000000.0 14443300000.0 2620520.0 119192000000.0 99445200000.0 0.0 0.0 483333000.0 67934600000.0 927955000.0 1208310000.0 13279000.0 45342700000.0 4154950000.0 -2.66 [-2.66]
19952600000000.0 188073000000000.0 351707000000.0 202719000000.0 602810000.0 121034000000.0 12884300000.0 2160810.0 120592000000.0 88726500000.0 0.0 0.0 466009000.0 65282500000.0 828377000.0 1079570000.0 11475000.0 44871600000.0 4047220000.0 -2.64 [-2.64]
19952600000000.0 179480000000000.0 342234000000.0 189065000000.0 521410000.0 116581000000.0 11475400000.0 1778210.0 121928000000.0 79005900000.0 0.0 0.0 449081000.0 62704200000.0 738551000.0 963406000.0 9915510.0 44303300000.0 3939440000.0 -2.62 [-2.62]
19952600000000.0 171402000000000.0 333058000000.0 176488000000.0 451654000.0 112311000000.0 10228100000.0 1465880.0 123192000000.0 70384900000.0 0.0 0.0 433000000.0 60268500000.0 659211000.0 860754000.0 8590240.0 43677900000.0 3834740000.0 -2.6 [-2.6]
19952600000000.0 163648000000000.0 323993000000.0 164663000000.0 390954000.0 108129000000.0 9108350000.0 1207300.0 124392000000.0 62624200000.0 0.0 0.0 417410000.0 57919000000.0 588054000.0 768639000.0 7447000.0 42980200000.0 3731060000.0 -2.58 [-2.58]
19952600000000.0 156296000000000.0 315152000000.0 153684000000.0 338628000.0 104092000000.0 8112440000.0 995047.0 125525000000.0 55709000000.0 0.0 0.0 402487000.0 55681300000.0 524826000.0 686736000.0 6467420.0 42233100000.0 3629760000.0 -2.56 [-2.56]
19952600000000.0 149176000000000.0 306366000000.0 143265000000.0 292806000.0 100112000000.0 7214160000.0 818439.0 126595000000.0 49458200000.0 0.0 0.0 387907000.0 53504400000.0 467811000.0 612801000.0 5615750.0 41419000000.0 3528800000.0 -2.54 [-2.54]
19952600000000.0 142481000000000.0 297882000000.0 133682000000.0 253587000.0 96312300000.0 6421290000.0 674440.0 127601000000.0 43935400000.0 0.0 0.0 374075000.0 51449700000.0 417499000.0 547508000.0 4888530.0 40581800000.0 3431230000.0 -2.52 [-2.52]
19952600000000.0 136054000000000.0 289537000000.0 124670000000.0 219474000.0 92608300000.0 5711370000.0 555342.0 128544000000.0 38984400000.0 0.0 0.0 360689000.0 49469400000.0 372435000.0 488956000.0 4258230.0 39704000000.0 3335060000.0 -2.5 [-2.5]
19952600000000.0 129864000000000.0 281309000000.0 116176000000.0 189762000.0 88989800000.0 5075030000.0 456750.0 129426000000.0 34542200000.0 0.0 0.0 347698000.0 47555500000.0 332009000.0 436369000.0 3710530.0 38788800000.0 3240100000.0 -2.48 [-2.48]
19952600000000.0 124056000000000.0 273400000000.0 108385000000.0 164385000.0 85551500000.0 4515090000.0 376504.0 130249000000.0 30633500000.0 0.0 0.0 335415000.0 45754100000.0 296407000.0 390013000.0 3241820.0 37874500000.0 3148820000.0 -2.46 [-2.46]
19952600000000.0 118425000000000.0 265566000000.0 100988000000.0 142164000.0 82175100000.0 4011200000.0 309763.0 131011000000.0 27114900000.0 0.0 0.0 323422000.0 44001700000.0 264324000.0 348178000.0 2831710.0 36927800000.0 3058250000.0 -2.44 [-2.44]
19952600000000.0 113146000000000.0 258055000000.0 94212300000.0 123201000.0 78974900000.0 3568450000.0 255474.0 131719000000.0 24025700000.0 0.0 0.0 312102000.0 42354700000.0 236092000.0 311328000.0 2480130.0 35994700000.0 2971470000.0 -2.42 [-2.42]
19952600000000.0 108026000000000.0 250624000000.0 87778200000.0 106594000.0 75835800000.0 3170220000.0 210311.0 132368000000.0 21248500000.0 0.0 0.0 301052000.0 40752500000.0 210649000.0 278069000.0 2171710.0 35039900000.0 2885500000.0 -2.4 [-2.4]
19952600000000.0 103202000000000.0 243474000000.0 81856300000.0 92370200.0 72848500000.0 2819320000.0 173452.0 132966000000.0 18804900000.0 0.0 0.0 290575000.0 39239300000.0 188183000.0 248670000.0 1905840.0 34101800000.0 2802850000.0 -2.38 [-2.38]
19952600000000.0 98591600000000.0 236508000000.0 76319600000.0 80047300.0 69965500000.0 2507020000.0 143066.0 133510000000.0 16633600000.0 0.0 0.0 280503000.0 37789500000.0 168142000.0 222408000.0 1674210.0 33167700000.0 2722310000.0 -2.36 [-2.36]
19952600000000.0 94197700000000.0 229744000000.0 71161300000.0 69396500.0 67193000000.0 2229700000.0 118063.0 134003000000.0 14709700000.0 0.0 0.0 270850000.0 36404800000.0 150301000.0 198999000.0 1472580.0 32244600000.0 2644140000.0 -2.34 [-2.34]
19952600000000.0 90010900000000.0 223179000000.0 66356200000.0 60189700.0 64528200000.0 1983500000.0 97484.1 134446000000.0 13005800000.0 0.0 0.0 261602000.0 35082600000.0 134416000.0 178131000.0 1296840.0 31335400000.0 2568320000.0 -2.32 [-2.32]
19952600000000.0 86041100000000.0 216846000000.0 61900500000.0 52254600.0 61981300000.0 1765610000.0 80586.9 134840000000.0 11503000000.0 0.0 0.0 252789000.0 33826500000.0 120267000.0 159585000.0 1143940.0 30447800000.0 2495210000.0 -2.3 [-2.3]
19952600000000.0 82252100000000.0 210700000000.0 57741500000.0 45381000.0 59531500000.0 1571900000.0 66647.5 135184000000.0 10171600000.0 0.0 0.0 244337000.0 32625400000.0 107623000.0 143025000.0 1010190.0 29576900000.0 2424300000.0 -2.28 [-2.28]
19952600000000.0 78631300000000.0 204728000000.0 53856900000.0 39422500.0 57173000000.0 1399580000.0 55138.1 135481000000.0 8991490000.0 0.0 0.0 236223000.0 31475600000.0 96340800.0 128223000.0 892991.0 28723500000.0 2355480000.0 -2.26 [-2.26]
19952600000000.0 75178700000000.0 198939000000.0 50237500000.0 34264900.0 54907600000.0 1246510000.0 45645.2 135736000000.0 7947460000.0 0.0 0.0 228449000.0 30377300000.0 86287100.0 115013000.0 790326.0 27891000000.0 2288890000.0 -2.24 [-2.24]
19952600000000.0 71905200000000.0 193365000000.0 46883200000.0 29815500.0 52745300000.0 1111020000.0 37836.1 135947000000.0 7027890000.0 0.0 0.0 221048000.0 29334400000.0 77360400.0 103261000.0 700592.0 27085600000.0 2224850000.0 -2.22 [-2.22]
19952600000000.0 68796900000000.0 187989000000.0 43772200000.0 25971500.0 50677900000.0 990937000.0 31400.8 136122000000.0 6216720000.0 0.0 0.0 213991000.0 28342700000.0 69419000.0 92792400.0 621974.0 26306600000.0 2163220000.0 -2.2 [-2.2]
19952600000000.0 65815800000000.0 182757000000.0 40855400000.0 22625200.0 48682400000.0 883784000.0 26062.4 136254000000.0 5496700000.0 0.0 0.0 207196000.0 27390000000.0 62307500.0 83401400.0 552606.0 25546100000.0 2103350000.0 -2.18 [-2.18]
19952600000000.0 62992200000000.0 177728000000.0 38156500000.0 19736700.0 46780300000.0 788933000.0 21664.6 136350000000.0 4863090000.0 0.0 0.0 200735000.0 26486500000.0 55988200.0 75043500.0 491791.0 24814600000.0 2045940000.0 -2.16 [-2.16]
19952600000000.0 60303100000000.0 172870000000.0 35644800000.0 17231900.0 44957600000.0 704634000.0 18026.0 136411000000.0 4303430000.0 0.0 0.0 194560000.0 25624900000.0 50349500.0 67574200.0 438229.0 24108000000.0 1990630000.0 -2.14 [-2.14]
19952600000000.0 57723200000000.0 168145000000.0 33289900000.0 15048000.0 43198500000.0 629348000.0 15001.2 136434000000.0 3806730000.0 0.0 0.0 188615000.0 24797200000.0 45292600.0 60865100.0 390801.0 23420700000.0 1936950000.0 -2.12 [-2.12]
19952600000000.0 55273800000000.0 163598000000.0 31105500000.0 13156900.0 41518400000.0 562546000.0 12500.5 136424000000.0 3369110000.0 0.0 0.0 182952000.0 24010400000.0 40786200.0 54877300.0 349022.0 22760400000.0 1885450000.0 -2.1 [-2.1]
19952600000000.0 52939800000000.0 159206000000.0 29071800000.0 11513900.0 39908000000.0 503108000.0 10426.7 136383000000.0 2982550000.0 0.0 0.0 177538000.0 23259700000.0 36758400.0 49517400.0 312093.0 22124100000.0 1835860000.0 -2.08 [-2.08]
19952600000000.0 50710200000000.0 154957000000.0 27173400000.0 10083400.0 38361000000.0 450122000.0 8703.32 136308000000.0 2640580000.0 0.0 0.0 172350000.0 22541800000.0 33151200.0 44710200.0 279372.0 21510000000.0 1788020000.0 -2.06 [-2.06]
19952600000000.0 48595700000000.0 150874000000.0 25414800000.0 8843200.0 36885000000.0 403087000.0 7275.73 136209000000.0 2339430000.0 0.0 0.0 167416000.0 21860100000.0 29933100.0 40415600.0 250467.0 20922300000.0 1742220000.0 -2.04 [-2.04]
19952600000000.0 46575300000000.0 146924000000.0 23772700000.0 7761500.0 35466900000.0 361112000.0 6086.9 136079000000.0 2072920000.0 0.0 0.0 162687000.0 21208000000.0 27047000.0 36558500.0 224790.0 20355900000.0 1698070000.0 -2.02 [-2.02]
19952600000000.0 44649400000000.0 143111000000.0 22243200000.0 6819070.0 34107400000.0 323697000.0 0.0 135922000000.0 1837420000.0 0.0 0.0 158167000.0 20585700000.0 24460900.0 33097700.0 201991.0 19811600000.0 1655620000.0 -2.0 [-2.0]
19952600000000.0 42813300000000.0 139432000000.0 20818400000.0 5997320.0 32804100000.0 290331000.0 0.0 135740000000.0 1629280000.0 0.0 0.0 153847000.0 19991700000.0 22142200.0 29990400.0 181723.0 19288800000.0 1614820000.0 -1.98 [-1.98]
19952600000000.0 41062600000000.0 135881000000.0 19491000000.0 5280180.0 31554500000.0 260560000.0 0.0 135533000000.0 1445290000.0 0.0 0.0 149716000.0 19424700000.0 20061600.0 27198700.0 163684.0 18787100000.0 1575610000.0 -1.96 [-1.96]
19952600000000.0 39393200000000.0 132454000000.0 18254200000.0 4653820.0 30356100000.0 233981000.0 0.0 135303000000.0 1282620000.0 0.0 0.0 145768000.0 18883400000.0 18193300.0 24688600.0 147611.0 18305600000.0 1537940000.0 -1.94 [-1.94]
19952600000000.0 37801100000000.0 129147000000.0 17101500000.0 4106270.0 29206900000.0 210241000.0 0.0 135051000000.0 1138750000.0 0.0 0.0 141994000.0 18366600000.0 16514400.0 22430200.0 133274.0 17843800000.0 1501750000.0 -1.92 [-1.92]
19952600000000.0 36282300000000.0 125954000000.0 16027000000.0 3627140.0 28104600000.0 189023000.0 0.0 134779000000.0 1011460000.0 0.0 0.0 138385000.0 17873000000.0 15004400.0 20396600.0 120470.0 17400900000.0 1467000000.0 -1.9 [-1.9]
19952600000000.0 34833300000000.0 122873000000.0 15025300000.0 3207520.0 27047000000.0 170049000.0 0.0 134487000000.0 898827000.0 0.0 0.0 134934000.0 17401500000.0 13645300.0 18564200.0 109022.0 16976300000.0 1433620000.0 -1.88 [-1.88]
19952600000000.0 33447300000000.0 119891000000.0 14088800000.0 2839090.0 26030100000.0 153047000.0 0.0 134175000000.0 798977000.0 0.0 0.0 131626000.0 16949900000.0 12419400.0 16909300.0 98762.1 16568300000.0 1401500000.0 -1.86 [-1.86]
19952600000000.0 32131300000000.0 117025000000.0 13219700000.0 2516840.0 25058600000.0 137871000.0 0.0 133850000000.0 710818000.0 0.0 0.0 128479000.0 16520600000.0 11317300.0 15420000.0 89593.0 16179300000.0 1370810000.0 -1.84 [-1.84]
19952600000000.0 30876500000000.0 114262000000.0 12409900000.0 2233940.0 24127400000.0 124283000.0 0.0 133510000000.0 632774000.0 0.0 0.0 125472000.0 16110700000.0 10323500.0 14075500.0 81371.7 15806900000.0 1341390000.0 -1.82 [-1.82]
19952600000000.0 29669300000000.0 111572000000.0 11648200000.0 1983970.0 23226900000.0 112048000.0 0.0 133149000000.0 563273000.0 0.0 0.0 122573000.0 15715800000.0 9422010.0 12854700.0 73958.0 15447300000.0 1312920000.0 -1.8 [-1.8]
19952600000000.0 28518100000000.0 108977000000.0 10938300000.0 1764180.0 22363600000.0 101085000.0 0.0 132774000000.0 501725000.0 0.0 0.0 119803000.0 15338700000.0 8607970.0 11751200.0 67298.2 15103200000.0 1285630000.0 -1.78 [-1.78]
19952600000000.0 27421400000000.0 106476000000.0 10277200000.0 1570850.0 21536500000.0 91261100.0 0.0 132390000000.0 447218000.0 0.0 0.0 117160000.0 14979000000.0 7872600.0 10753400.0 61312.0 14774500000.0 1259510000.0 -1.76 [-1.76]
19952600000000.0 26375900000000.0 104063000000.0 9660890000.0 1400530.0 20743500000.0 82449300.0 0.0 131996000000.0 398902000.0 0.0 0.0 114635000.0 14635500000.0 7207440.0 9850070.0 55923.1 14460100000.0 1234480000.0 -1.74 [-1.74]
19952600000000.0 25375000000000.0 101726000000.0 9084070000.0 1249950.0 19980600000.0 74523000.0 0.0 131589000000.0 355963000.0 0.0 0.0 112214000.0 14306200000.0 6604010.0 9029820.0 51057.4 14158400000.0 1210420000.0 -1.72 [-1.72]
19952600000000.0 24418100000000.0 99464300000.0 8544730000.0 1116810.0 19247300000.0 67394700.0 0.0 131172000000.0 317815000.0 0.0 0.0 109895000.0 13990800000.0 6056530.0 8284970.0 46662.3 13869200000.0 1187300000.0 -1.7 [-1.7]
19952600000000.0 23503200000000.0 97276300000.0 8040470000.0 998990.0 18542700000.0 60981800.0 0.0 130747000000.0 283914000.0 0.0 0.0 107675000.0 13688700000.0 5559450.0 7608150.0 42689.0 13592000000.0 1165120000.0 -1.68 [-1.68]
19952600000000.0 22628400000000.0 95158600000.0 7568840000.0 894609.0 17865600000.0 55209000.0 0.0 130313000000.0 253773000.0 0.0 0.0 105548000.0 13399400000.0 5107740.0 6992600.0 39093.1 13326400000.0 1143810000.0 -1.66 [-1.66]
19952600000000.0 21791700000000.0 93108400000.0 7127580000.0 802036.0 17214700000.0 50009500.0 0.0 129873000000.0 226961000.0 0.0 0.0 103510000.0 13122100000.0 4696880.0 6432310.0 35835.3 13071800000.0 1123360000.0 -1.64 [-1.64]
19952600000000.0 20991300000000.0 91122500000.0 6714580000.0 719840.0 16588900000.0 45323400.0 0.0 129427000000.0 203098000.0 0.0 0.0 101558000.0 12856400000.0 4322830.0 5921850.0 32880.7 12827800000.0 1103720000.0 -1.62 [-1.62]
19952600000000.0 20225300000000.0 89197700000.0 6327820000.0 646774.0 15987100000.0 41097200.0 0.0 128975000000.0 181849000.0 0.0 0.0 99686400.0 12601500000.0 3982000.0 5456410.0 30198.4 12593900000.0 1084860000.0 -1.6 [-1.6]
19952600000000.0 19492100000000.0 87332300000.0 5965590000.0 581760.0 15408600000.0 37284400.0 0.0 128519000000.0 162917000.0 0.0 0.0 97892700.0 12357100000.0 3671160.0 5031630.0 27760.6 12369600000.0 1066750000.0 -1.58 [-1.58]
19952600000000.0 18790000000000.0 85522800000.0 5626060000.0 523832.0 14852000000.0 33841700.0 0.0 128059000000.0 146038000.0 0.0 0.0 96172300.0 12122400000.0 3387370.0 4643600.0 25542.7 12154500000.0 1049350000.0 -1.56 [-1.56]
19952600000000.0 18115700000000.0 83762300000.0 5306900000.0 472093.0 14315400000.0 30727400.0 0.0 127593000000.0 130961000.0 0.0 0.0 94517500.0 11896500000.0 3127750.0 4288400.0 23520.5 11947600000.0 1032580000.0 -1.54 [-1.54]
19952600000000.0 17473900000000.0 82063900000.0 5009400000.0 426061.0 13802000000.0 27922100.0 0.0 127130000000.0 117553000.0 0.0 0.0 92940500.0 11681000000.0 2891040.0 3964370.0 21682.3 11750400000.0 1016570000.0 -1.52 [-1.52]
19952600000000.0 16856900000000.0 80409400000.0 4729370000.0 384839.0 13306700000.0 25380700.0 0.0 126663000000.0 105558000.0 0.0 0.0 91422100.0 11473300000.0 2674050.0 3667170.0 20002.5 11560600000.0 1001140000.0 -1.5 [-1.5]
19952600000000.0 16263600000000.0 78796800000.0 4465710000.0 347891.0 12828800000.0 23077600.0 0.0 126193000000.0 94823800.0 0.0 0.0 89959900.0 11273000000.0 2474970.0 3394390.0 18466.3 11377800000.0 986266000.0 -1.48 [-1.48]
19952600000000.0 15696700000000.0 77234300000.0 4218900000.0 314857.0 12370300000.0 20996400.0 0.0 125724000000.0 85246000.0 0.0 0.0 88561000.0 11081100000.0 2292730.0 3144560.0 17063.9 11203000000.0 972012000.0 -1.46 [-1.46]
19952600000000.0 15153100000000.0 75714700000.0 3987030000.0 285233.0 11929000000.0 19111300.0 0.0 125256000000.0 76679200.0 0.0 0.0 87217600.0 10896400000.0 2125490.0 2915190.0 15780.5 11035200000.0 958308000.0 -1.44 [-1.44]
19952600000000.0 14633200000000.0 74240500000.0 3769710000.0 258681.0 11505500000.0 17405600.0 0.0 124791000000.0 69024200.0 0.0 0.0 85931400.0 10719400000.0 1972090.0 2704730.0 14606.5 10874500000.0 945171000.0 -1.42 [-1.42]
19952600000000.0 14132800000000.0 72801000000.0 3564730000.0 234778.0 11096600000.0 15856500.0 0.0 124324000000.0 62157500.0 0.0 0.0 84691400.0 10548300000.0 1830870.0 2510920.0 13528.8 10719700000.0 932496000.0 -1.4 [-1.4]
19952600000000.0 13652500000000.0 71398900000.0 3371910000.0 213277.0 10703100000.0 14451300.0 0.0 123859000000.0 56005300.0 0.0 0.0 83499800.0 10383600000.0 1700960.0 2332560.0 12539.9 10571000000.0 920305000.0 -1.38 [-1.38]
19952600000000.0 13191500000000.0 70032700000.0 3190440000.0 193914.0 10324300000.0 13176100.0 0.0 123397000000.0 50490200.0 0.0 0.0 82354500.0 10225000000.0 1581340.0 2168290.0 11631.7 10428100000.0 908575000.0 -1.36 [-1.36]
19952600000000.0 12751500000000.0 68710500000.0 3020660000.0 176518.0 9962700000.0 12022000.0 0.0 122934000000.0 45569000.0 0.0 0.0 81260800.0 10073000000.0 1471430.0 2017250.0 10798.9 10291700000.0 897357000.0 -1.34 [-1.34]
19952600000000.0 12329000000000.0 67421800000.0 2860790000.0 160821.0 9614790000.0 10973600.0 0.0 122474000000.0 41152300.0 0.0 0.0 80209500.0 9926590000.0 1370060.0 1877930.0 10032.7 10160500000.0 886565000.0 -1.32 [-1.32]
19952600000000.0 11922900000000.0 66163800000.0 2710070000.0 146636.0 9279680000.0 10020400.0 0.0 122017000000.0 37183400.0 0.0 0.0 79197800.0 9785270000.0 1276470.0 1749280.0 9326.96 10034400000.0 876173000.0 -1.3 [-1.3]
19952600000000.0 11532500000000.0 64935200000.0 2567910000.0 133807.0 8956830000.0 9153430.0 0.0 121565000000.0 33614900.0 0.0 0.0 78223900.0 9648840000.0 1189990.0 1630390.0 8676.44 9913070000.0 866162000.0 -1.28 [-1.28]
19952600000000.0 11157100000000.0 63734600000.0 2433760000.0 122191.0 8645780000.0 8364420.0 0.0 121116000000.0 30404400.0 0.0 0.0 77286000.0 9517040000.0 1110020.0 1520440.0 8076.31 9796300000.0 856517000.0 -1.26 [-1.26]
