# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
177828000000000.0 4.3463e+16 8183300000000.0 88519500000000.0 17874400000000.0 1634500000000.0 18483300000000.0 1097550000000.0 35307500000.0 124309000000000.0 203090000000.0 4560670000.0 18480800000.0 2264270000000.0 2464070000000.0 5958570000000.0 3222380000000.0 8401590000.0 31712600000.0 -3.96 [-3.96]
177828000000000.0 4.10293e+16 8098810000000.0 84054700000000.0 16251200000000.0 1674420000000.0 17695000000000.0 949022000000.0 39162000000.0 119658000000000.0 166708000000.0 3568560000.0 18607600000.0 2354980000000.0 2378940000000.0 5596430000000.0 2832060000000.0 9400230000.0 33060800000.0 -3.94 [-3.94]
177828000000000.0 3.87383e+16 8013030000000.0 79790200000000.0 14763400000000.0 1713620000000.0 16922700000000.0 819989000000.0 43365600000.0 114999000000000.0 136678000000.0 2789090000.0 18693500000.0 2440390000000.0 2288980000000.0 5243060000000.0 2482190000000.0 10500400000.0 34419500000.0 -3.92 [-3.92]
177828000000000.0 3.6586e+16 7926510000000.0 75728600000000.0 13403200000000.0 1751950000000.0 16169300000000.0 708208000000.0 47933200000.0 110359000000000.0 111962000000.0 2178440000.0 18740200000.0 2519650000000.0 2195280000000.0 4900600000000.0 2170220000000.0 11707900000.0 35782600000.0 -3.9 [-3.9]
177828000000000.0 3.45614e+16 7839840000000.0 71858100000000.0 12158500000000.0 1789410000000.0 15434800000000.0 611328000000.0 52889000000.0 105747000000000.0 91620300000.0 1699990000.0 18750400000.0 2592140000000.0 2098640000000.0 4569790000000.0 1892700000000.0 13032200000.0 37148800000.0 -3.88 [-3.88]
177828000000000.0 3.26559e+16 7752970000000.0 68169500000000.0 11020000000000.0 1825940000000.0 14719600000000.0 527396000000.0 58257300000.0 101175000000000.0 74888200000.0 1325350000.0 18725600000.0 2657310000000.0 1999850000000.0 4251480000000.0 1646520000000.0 14482600000.0 38514200000.0 -3.86 [-3.86]
177828000000000.0 3.08633e+16 7666280000000.0 64658000000000.0 9979810000000.0 1861450000000.0 14024800000000.0 454768000000.0 64057400000.0 96658800000000.0 61147100000.0 1032420000.0 18668100000.0 2714680000000.0 1899810000000.0 3946670000000.0 1428970000000.0 16067400000.0 39874100000.0 -3.84 [-3.84]
177828000000000.0 2.91767e+16 7580060000000.0 61316200000000.0 9029940000000.0 1895880000000.0 13350900000000.0 391960000000.0 70310500000.0 92212100000000.0 49874800000.0 803607000.0 18580500000.0 2763880000000.0 1799360000000.0 3655960000000.0 1237340000000.0 17796100000.0 41224500000.0 -3.82 [-3.82]
177828000000000.0 2.75897e+16 7494580000000.0 58137300000000.0 8163150000000.0 1929190000000.0 12698200000000.0 337678000000.0 77037100000.0 87846000000000.0 40637900000.0 625039000.0 18465100000.0 2804660000000.0 1699280000000.0 3379810000000.0 1069080000000.0 19678700000.0 42561100000.0 -3.8 [-3.8]
177828000000000.0 2.60969e+16 7410160000000.0 55115800000000.0 7372950000000.0 1961300000000.0 12067200000000.0 290804000000.0 84255000000.0 83572800000000.0 33079700000.0 485851000.0 18324500000.0 2836910000000.0 1600340000000.0 3118580000000.0 921825000000.0 21724400000.0 43879200000.0 -3.78 [-3.78]
177828000000000.0 2.46928e+16 7327020000000.0 52244900000000.0 6653170000000.0 1992160000000.0 11458200000000.0 250352000000.0 91981600000.0 79402500000000.0 26902300000.0 377457000.0 18161300000.0 2860610000000.0 1503200000000.0 2872400000000.0 793356000000.0 23943500000.0 45174100000.0 -3.76 [-3.76]
177828000000000.0 2.33723e+16 7245390000000.0 49518700000000.0 5998200000000.0 2021700000000.0 10871300000000.0 215466000000.0 100232000000.0 75344500000000.0 21859800000.0 293123000.0 17977900000.0 2875890000000.0 1408470000000.0 2641270000000.0 681615000000.0 26346000000.0 46441100000.0 -3.74 [-3.74]
177828000000000.0 2.21305e+16 7165430000000.0 46931000000000.0 5402810000000.0 2049870000000.0 10306700000000.0 185395000000.0 109021000000.0 71406500000000.0 17748400000.0 227561000.0 17776700000.0 2882970000000.0 1316640000000.0 2425040000000.0 584699000000.0 28942100000.0 47675600000.0 -3.72 [-3.72]
177828000000000.0 2.0963e+16 7087300000000.0 44476100000000.0 4862160000000.0 2076620000000.0 9764180000000.0 159491000000.0 118358000000.0 67595700000000.0 14400000000.0 176630000.0 17559800000.0 2882180000000.0 1228170000000.0 2223430000000.0 500868000000.0 31742000000.0 48873000000.0 -3.7 [-3.7]
177828000000000.0 1.98651e+16 7010980000000.0 42147400000000.0 4371730000000.0 2101890000000.0 9243570000000.0 137182000000.0 128256000000.0 63916400000000.0 11675400000.0 137082000.0 17329300000.0 2873910000000.0 1143350000000.0 2036010000000.0 428524000000.0 34756100000.0 50028700000.0 -3.68 [-3.68]
177828000000000.0 1.88331e+16 6936620000000.0 39939900000000.0 3927450000000.0 2125650000000.0 8744730000000.0 117983000000.0 138719000000.0 60373900000000.0 9461070000.0 106395000.0 17087200000.0 2858660000000.0 1062470000000.0 1862320000000.0 366251000000.0 37994700000.0 51138500000.0 -3.66 [-3.66]
177828000000000.0 1.78626e+16 6864170000000.0 37847100000000.0 3525280000000.0 2147840000000.0 8267130000000.0 101458000000.0 149756000000.0 56969700000000.0 7662440000.0 82583800.0 16835200000.0 2836940000000.0 985662000000.0 1701730000000.0 312741000000.0 41468600000.0 52198500000.0 -3.64 [-3.64]
177828000000000.0 1.69499e+16 6793590000000.0 35863200000000.0 3161650000000.0 2168420000000.0 7810330000000.0 87239500000.0 161369000000.0 53705400000000.0 6202610000.0 64112200.0 16574700000.0 2809290000000.0 913025000000.0 1553610000000.0 266845000000.0 45188300000.0 53205300000.0 -3.62 [-3.62]
177828000000000.0 1.60915e+16 6724840000000.0 33983600000000.0 2833340000000.0 2187370000000.0 7373980000000.0 75010900000.0 173558000000.0 50582300000000.0 5018860000.0 49787600.0 16307300000.0 2776320000000.0 844610000000.0 1417330000000.0 227553000000.0 49164200000.0 54155300000.0 -3.6 [-3.6]
177828000000000.0 1.52841e+16 6657830000000.0 32202500000000.0 2537180000000.0 2204650000000.0 6957480000000.0 64493500000.0 186324000000.0 47599500000000.0 4059450000.0 38677300.0 16034200000.0 2738610000000.0 780382000000.0 1292160000000.0 193957000000.0 53406600000.0 55046000000.0 -3.58 [-3.58]
177828000000000.0 1.45242e+16 6592400000000.0 30514700000000.0 2270280000000.0 2220220000000.0 6560150000000.0 55447200000.0 199664000000.0 44755100000000.0 3282140000.0 30057500.0 15756400000.0 2696720000000.0 720252000000.0 1177380000000.0 165262000000.0 57926900000.0 55874900000.0 -3.56 [-3.56]
177828000000000.0 1.38072e+16 6528230000000.0 28911600000000.0 2029540000000.0 2234020000000.0 6180570000000.0 47651200000.0 213593000000.0 42041000000000.0 2651670000.0 23357700.0 15474100000.0 2651060000000.0 663993000000.0 1072060000000.0 140736000000.0 62742500000.0 56641500000.0 -3.54 [-3.54]
177828000000000.0 1.31354e+16 6465800000000.0 27400200000000.0 1813960000000.0 2246120000000.0 5820750000000.0 40977400000.0 228037000000.0 39473800000000.0 2143410000.0 18179100.0 15190700000.0 2602640000000.0 611850000000.0 976215000000.0 119912000000.0 67839300000.0 57339500000.0 -3.52 [-3.52]
177828000000000.0 1.25003e+16 6404140000000.0 25963200000000.0 1619770000000.0 2256380000000.0 5477130000000.0 35220700000.0 243063000000.0 37028700000000.0 1731050000.0 14146900.0 14903800000.0 2551460000000.0 563227000000.0 888403000000.0 102124000000.0 73254600000.0 57972800000.0 -3.5 [-3.5]
177828000000000.0 1.19018e+16 6343470000000.0 24601400000000.0 1445470000000.0 2264830000000.0 5150230000000.0 30270200000.0 258627000000.0 34710600000000.0 1397580000.0 0.0 14615500000.0 2498170000000.0 518126000000.0 808282000000.0 86978400000.0 78987100000.0 58538600000.0 -3.48 [-3.48]
177828000000000.0 1.13373e+16 6283630000000.0 23310500000000.0 1289130000000.0 2271440000000.0 4839360000000.0 26012200000.0 274718000000.0 32514800000000.0 1127940000.0 0.0 14326300000.0 2443200000000.0 476348000000.0 735222000000.0 74086200000.0 85047200000.0 59036700000.0 -3.46 [-3.46]
177828000000000.0 1.08042e+16 6224270000000.0 22085800000000.0 1148970000000.0 2276170000000.0 4543670000000.0 22347700000.0 291331000000.0 30435500000000.0 909868000.0 0.0 14036200000.0 2386910000000.0 437669000000.0 668601000000.0 63108700000.0 91446500000.0 59467200000.0 -3.44 [-3.44]
177828000000000.0 1.03008e+16 6165470000000.0 20924600000000.0 1023460000000.0 2279030000000.0 4262810000000.0 19196100000.0 308436000000.0 28470100000000.0 733682000.0 0.0 13746300000.0 2329680000000.0 401940000000.0 607934000000.0 53769900000.0 98190100000.0 59830300000.0 -3.42 [-3.42]
177828000000000.0 9824960000000000.0 6106880000000.0 19822800000000.0 911120000000.0 2279990000000.0 3995970000000.0 16484100000.0 326026000000.0 26612600000000.0 591294000.0 0.0 13456500000.0 2271810000000.0 368938000000.0 552673000000.0 45820400000.0 105289000000.0 60126600000.0 -3.4 [-3.4]
177828000000000.0 9374820000000000.0 6048370000000.0 18777200000000.0 810637000000.0 2279010000000.0 3742640000000.0 14150600000.0 344074000000.0 24858800000000.0 476281000.0 0.0 13167100000.0 2213570000000.0 338488000000.0 502359000000.0 39054700000.0 112747000000.0 60356700000.0 -3.38 [-3.38]
177828000000000.0 8949270000000000.0 5989930000000.0 17786000000000.0 720906000000.0 2276140000000.0 3502500000000.0 12144900000.0 362551000000.0 23205700000000.0 383486000.0 0.0 12879000000.0 2155290000000.0 310442000000.0 456609000000.0 33300900000.0 120566000000.0 60521600000.0 -3.36 [-3.36]
177828000000000.0 8545480000000000.0 5931210000000.0 16843500000000.0 640635000000.0 2271280000000.0 3274410000000.0 10416800000.0 381460000000.0 21644400000000.0 308489000.0 0.0 12591600000.0 2096990000000.0 284559000000.0 414908000000.0 28396200000.0 128764000000.0 60623000000.0 -3.34 [-3.34]
