    WAVE    FLUX    ERROR   CONT
    1673.774180    6.49171e-15    6.20917e-16    6.94534e-15
    1673.810870    8.37886e-15    7.02287e-16    6.94426e-15
    1673.847560    4.71946e-15    5.83751e-16    6.94314e-15
    1673.884250    5.54428e-15    5.78711e-16    6.94199e-15
    1673.920940    6.95133e-15    6.49461e-16    6.94079e-15
    1673.957630    7.13175e-15    6.81037e-16    6.93956e-15
    1673.994320    6.36917e-15    6.23774e-16    6.93830e-15
    1674.031010    6.98707e-15    6.49627e-16    6.93699e-15
    1674.067700    6.03316e-15    6.04368e-16    6.93566e-15
    1674.104390    6.77060e-15    6.35872e-16    6.93429e-15
    1674.141080    6.65463e-15    6.38322e-16    6.93288e-15
    1674.177770    6.75043e-15    6.40725e-16    6.93145e-15
    1674.214460    6.85373e-15    6.45483e-16    6.92998e-15
    1674.251150    8.26336e-15    6.96937e-16    6.92849e-15
    1674.287840    6.96453e-15    6.52584e-16    6.92696e-15
    1674.324530    8.39773e-15    7.34829e-16    6.92541e-15
    1674.361220    6.33306e-15    6.19765e-16    6.92383e-15
    1674.397910    6.91215e-15    6.41219e-16    6.92222e-15
    1674.434600    6.71340e-15    6.48286e-16    6.92059e-15
    1674.471290    5.48721e-15    5.82512e-16    6.91893e-15
    1674.507980    7.37116e-15    6.71166e-16    6.91725e-15
    1674.544670    6.83633e-15    6.50814e-16    6.91554e-15
    1674.581360    7.88256e-15    6.86913e-16    6.91382e-15
    1674.618050    6.58828e-15    6.29866e-16    6.91207e-15
    1674.654740    6.27350e-15    6.39482e-16    6.91030e-15
    1674.691430    5.00013e-15    5.95817e-16    6.90851e-15
    1674.728120    5.43701e-15    5.90774e-16    6.90670e-15
    1674.764810    6.60142e-15    6.30223e-16    6.90487e-15
    1674.801500    6.01999e-15    6.30256e-16    6.90303e-15
    1674.838190    7.02727e-15    6.53814e-16    6.90117e-15
    1674.874880    6.28037e-15    6.25740e-16    6.89929e-15
    1674.911570    6.79812e-15    6.35311e-16    6.89739e-15
    1674.948260    6.48526e-15    6.53996e-16    6.89549e-15
    1674.984950    6.04208e-15    6.25968e-16    6.89357e-15
    1675.021640    6.41746e-15    6.35577e-16    6.89163e-15
    1675.058330    7.12452e-15    6.52011e-16    6.88969e-15
    1675.095020    6.55614e-15    6.26155e-16    6.88773e-15
    1675.131710    6.18271e-15    6.21393e-16    6.88576e-15
    1675.168400    7.30953e-15    6.59167e-16    6.88378e-15
    1675.205090    4.78524e-15    5.54776e-16    6.88179e-15
    1675.241780    5.77680e-15    5.99422e-16    6.87980e-15
    1675.278470    4.73038e-15    5.60380e-16    6.87780e-15
    1675.315160    6.59314e-15    6.26622e-16    6.87579e-15
    1675.351850    6.04642e-15    6.12085e-16    6.87377e-15
    1675.388540    6.28424e-15    6.14587e-16    6.87175e-15
    1675.425230    6.45109e-15    6.24449e-16    6.86972e-15
    1675.461920    7.15533e-15    6.59819e-16    6.86769e-15
    1675.498610    6.69740e-15    6.34216e-16    6.86566e-15
    1675.535300    5.51898e-15    5.82105e-16    6.86363e-15
    1675.571990    5.54786e-15    5.89953e-16    6.86159e-15
    1675.608680    5.38775e-15    5.87458e-16    6.85955e-15
    1675.645370    4.17839e-15    5.19081e-16    6.85751e-15
    1675.682060    4.55340e-15    5.33413e-16    6.85548e-15
    1675.718750    5.50853e-15    6.19747e-16    6.85344e-15
    1675.755440    5.30906e-15    5.71867e-16    6.85141e-15
    1675.792130    5.32994e-15    5.98996e-16    6.84938e-15
    1675.828820    6.39255e-15    6.34445e-16    6.84735e-15
    1675.865510    6.92974e-15    6.44320e-16    6.84533e-15
    1675.902200    5.92644e-15    6.24904e-16    6.84331e-15
    1675.938890    6.09889e-15    6.16277e-16    6.84130e-15
    1675.975580    5.94763e-15    6.10883e-16    6.83930e-15
    1676.012270    7.78209e-15    6.78963e-16    6.83730e-15
    1676.048960    6.85113e-15    6.59077e-16    6.83531e-15
    1676.085650    6.21232e-15    6.21890e-16    6.83333e-15
    1676.122340    7.04901e-15    6.55179e-16    6.83136e-15
    1676.159030    6.48603e-15    6.44805e-16    6.82940e-15
    1676.195720    6.40174e-15    6.36638e-16    6.82746e-15
    1676.232410    7.01596e-15    6.46731e-16    6.82552e-15
    1676.269100    7.06040e-15    6.78645e-16    6.82360e-15
    1676.305790    5.09722e-15    5.90063e-16    6.82169e-15
    1676.342480    5.12766e-15    5.83357e-16    6.81979e-15
    1676.379170    7.84373e-15    6.96334e-16    6.81791e-15
    1676.415860    5.87972e-15    6.29485e-16    6.81605e-15
    1676.452550    5.70089e-15    5.99111e-16    6.81420e-15
    1676.489240    5.99528e-15    6.38680e-16    6.81237e-15
    1676.525930    5.54979e-15    5.94414e-16    6.81056e-15
    1676.562620    5.44118e-15    5.81500e-16    6.80876e-15
    1676.599310    6.96625e-15    6.53140e-16    6.80699e-15
    1676.636000    6.89214e-15    6.55550e-16    6.80524e-15
    1676.672690    6.25652e-15    6.22219e-16    6.80351e-15
    1676.709380    5.89781e-15    6.09911e-16    6.80180e-15
    1676.746070    5.78219e-15    6.19996e-16    6.80011e-15
    1676.782760    6.33548e-15    6.41858e-16    6.79845e-15
    1676.819450    6.27706e-15    6.25046e-16    6.79681e-15
    1676.856140    6.86384e-15    6.67667e-16    6.79520e-15
    1676.892830    6.50697e-15    6.37238e-16    6.79362e-15
    1676.929520    6.87240e-15    6.53923e-16    6.79206e-15
    1676.966210    6.60074e-15    6.46992e-16    6.79053e-15
    1677.002900    6.63719e-15    6.37520e-16    6.78903e-15
    1677.039590    5.97085e-15    6.10599e-16    6.78756e-15
    1677.076280    5.42444e-15    5.95552e-16    6.78612e-15
    1677.112970    6.14206e-15    6.32882e-16    6.78471e-15
    1677.149660    5.76967e-15    5.90485e-16    6.78333e-15
    1677.186350    5.45392e-15    5.90615e-16    6.78199e-15
    1677.223040    7.23100e-15    6.59188e-16    6.78068e-15
    1677.259730    6.22491e-15    6.38082e-16    6.77941e-15
    1677.296420    7.17066e-15    6.57066e-16    6.77817e-15
    1677.333110    7.21162e-15    6.59495e-16    6.77697e-15
    1677.369800    6.33156e-15    6.31063e-16    6.77581e-15
    1677.406490    5.73681e-15    5.94128e-16    6.77469e-15
    1677.443180    6.24569e-15    6.08655e-16    6.77360e-15
    1677.479870    5.19925e-15    5.94362e-16    6.77256e-15
    1677.516560    4.42981e-15    5.87219e-16    6.77156e-15
    1677.553250    6.46629e-15    6.41402e-16    6.77060e-15
    1677.589940    7.15919e-15    6.62773e-16    6.76969e-15
    1677.626630    6.38713e-15    6.53671e-16    6.76882e-15
    1677.663320    5.35597e-15    6.11296e-16    6.76799e-15
    1677.700010    5.84907e-15    6.07954e-16    6.76721e-15
    1677.736700    5.90969e-15    5.98887e-16    6.76648e-15
    1677.773390    7.27751e-15    6.99980e-16    6.76580e-15
    1677.810080    5.53945e-15    6.01110e-16    6.76517e-15
    1677.846770    5.80446e-15    6.15891e-16    6.76459e-15
    1677.883460    6.39325e-15    6.30096e-16    6.76406e-15
    1677.920150    7.35652e-15    6.68375e-16    6.76358e-15
    1677.956840    6.38426e-15    6.37210e-16    6.76316e-15
    1677.993530    8.32153e-15    6.96002e-16    6.76279e-15
    1678.030220    7.18961e-15    6.54272e-16    6.76248e-15
    1678.066910    6.49992e-15    6.35379e-16    6.76223e-15
    1678.103600    5.83606e-15    6.26671e-16    6.76203e-15
    1678.140290    6.89750e-15    6.53810e-16    6.76190e-15
    1678.176980    7.37321e-15    6.82006e-16    6.76182e-15
    1678.213670    7.11483e-15    6.61435e-16    6.76180e-15
    1678.250360    6.45919e-15    6.47349e-16    6.76184e-15
    1678.287050    6.73354e-15    6.40241e-16    6.76193e-15
    1678.323740    7.40288e-15    6.70861e-16    6.76208e-15
    1678.360430    7.14325e-15    6.66279e-16    6.76228e-15
    1678.397120    6.28017e-15    6.30717e-16    6.76253e-15
    1678.433810    5.52677e-15    6.18496e-16    6.76284e-15
    1678.470500    7.18155e-15    6.75743e-16    6.76320e-15
    1678.507190    6.08349e-15    6.11061e-16    6.76360e-15
    1678.543880    7.39278e-15    6.89525e-16    6.76405e-15
    1678.580570    7.43735e-15    6.66812e-16    6.76455e-15
    1678.617260    6.43681e-15    6.38541e-16    6.76510e-15
    1678.653950    6.20850e-15    6.31241e-16    6.76569e-15
    1678.690640    5.60166e-15    5.90885e-16    6.76632e-15
    1678.727330    6.47212e-15    6.50658e-16    6.76700e-15
    1678.764020    6.13946e-15    6.31442e-16    6.76772e-15
    1678.800710    7.06363e-15    6.64972e-16    6.76848e-15
    1678.837400    6.53514e-15    6.71969e-16    6.76928e-15
    1678.874090    7.89312e-15    6.92455e-16    6.77012e-15
    1678.910780    5.72011e-15    6.01729e-16    6.77100e-15
    1678.947470    7.51980e-15    6.72234e-16    6.77191e-15
    1678.984160    7.76262e-15    6.97229e-16    6.77286e-15
    1679.020850    7.08120e-15    6.67814e-16    6.77385e-15
    1679.057540    6.80344e-15    6.49035e-16    6.77487e-15
    1679.094230    7.17058e-15    6.72500e-16    6.77592e-15
    1679.130920    8.07282e-15    6.97533e-16    6.77701e-15
    1679.167610    7.00671e-15    6.49270e-16    6.77812e-15
    1679.204300    7.15822e-15    6.75051e-16    6.77927e-15
    1679.240990    5.25301e-15    5.94613e-16    6.78045e-15
    1679.277680    7.37921e-15    6.66025e-16    6.78166e-15
    1679.314370    5.50131e-15    5.99923e-16    6.78289e-15
    1679.351060    6.52860e-15    6.49621e-16    6.78415e-15
    1679.387750    6.47251e-15    6.35220e-16    6.78544e-15
    1679.424440    5.24770e-15    6.05182e-16    6.78675e-15
    1679.461130    6.29483e-15    6.47572e-16    6.78809e-15
    1679.497820    5.82903e-15    6.13085e-16    6.78945e-15
    1679.534510    5.23371e-15    6.27950e-16    6.79083e-15
    1679.571200    6.07447e-15    6.30655e-16    6.79224e-15
    1679.607890    6.09354e-15    6.33291e-16    6.79367e-15
    1679.644580    6.17572e-15    6.23406e-16    6.79511e-15
    1679.681270    6.00251e-15    6.35820e-16    6.79658e-15
    1679.717960    7.15318e-15    6.83089e-16    6.79806e-15
    1679.754650    5.59246e-15    6.03305e-16    6.79957e-15
    1679.791340    7.28021e-15    6.69454e-16    6.80109e-15
    1679.828030    6.60723e-15    6.33693e-16    6.80262e-15
    1679.864720    6.43567e-15    6.69497e-16    6.80417e-15
    1679.901410    6.15340e-15    6.36315e-16    6.80574e-15
    1679.938100    7.49818e-15    6.85876e-16    6.80732e-15
    1679.974790    6.42200e-15    6.31505e-16    6.80891e-15
    1680.011480    6.82135e-15    6.48632e-16    6.81051e-15
    1680.048170    6.35392e-15    6.41434e-16    6.81213e-15
    1680.084860    6.23890e-15    6.16790e-16    6.81375e-15
    1680.121550    6.59216e-15    6.48892e-16    6.81538e-15
    1680.158240    7.33568e-15    6.70258e-16    6.81703e-15
    1680.194930    6.72383e-15    6.46552e-16    6.81868e-15
    1680.231620    7.10180e-15    6.63384e-16    6.82034e-15
    1680.268310    5.44615e-15    6.12010e-16    6.82200e-15
    1680.305000    6.49096e-15    6.46867e-16    6.82368e-15
    1680.341690    7.37576e-15    6.89050e-16    6.82535e-15
    1680.378380    6.48039e-15    6.37230e-16    6.82703e-15
    1680.415070    6.07919e-15    6.51955e-16    6.82871e-15
    1680.451760    6.85230e-15    6.51961e-16    6.83040e-15
    1680.488450    6.57120e-15    6.63987e-16    6.83209e-15
    1680.525140    6.50522e-15    6.37583e-16    6.83378e-15
    1680.561830    6.20356e-15    6.30239e-16    6.83546e-15
    1680.598520    7.51090e-15    6.87343e-16    6.83715e-15
    1680.635210    7.29306e-15    6.66577e-16    6.83884e-15
    1680.671900    6.99125e-15    6.54813e-16    6.84052e-15
    1680.708590    7.94280e-15    6.89818e-16    6.84221e-15
    1680.745280    7.52235e-15    6.78436e-16    6.84388e-15
    1680.781970    6.44007e-15    6.38031e-16    6.84556e-15
    1680.818660    6.45227e-15    6.52664e-16    6.84722e-15
    1680.855350    6.53795e-15    6.30843e-16    6.84889e-15
    1680.892040    6.47785e-15    6.38336e-16    6.85054e-15
    1680.928730    6.35810e-15    6.30998e-16    6.85219e-15
    1680.965420    7.81762e-15    6.99426e-16    6.85383e-15
    1681.002110    7.67360e-15    6.90428e-16    6.85546e-15
    1681.038800    6.43985e-15    6.38647e-16    6.85708e-15
    1681.075490    7.57408e-15    6.88349e-16    6.85869e-15
    1681.112180    5.98237e-15    6.62971e-16    6.86028e-15
    1681.148870    7.14321e-15    6.70026e-16    6.86187e-15
    1681.185560    6.75755e-15    6.43828e-16    6.86344e-15
    1681.222250    6.89186e-15    6.43883e-16    6.86500e-15
    1681.258940    6.51973e-15    6.39057e-16    6.86654e-15
    1681.295630    7.55067e-15    6.84215e-16    6.86806e-15
    1681.332320    7.53550e-15    6.79694e-16    6.86957e-15
    1681.369010    6.84889e-15    6.58628e-16    6.87107e-15
    1681.405700    7.55116e-15    6.86778e-16    6.87254e-15
    1681.442390    7.89080e-15    7.02754e-16    6.87400e-15
    1681.479080    7.43560e-15    6.75413e-16    6.87543e-15
    1681.515770    5.96398e-15    6.17100e-16    6.87685e-15
    1681.552460    6.57385e-15    6.51883e-16    6.87824e-15
    1681.589150    7.70971e-15    6.80267e-16    6.87961e-15
    1681.625840    5.63503e-15    5.93807e-16    6.88096e-15
    1681.662530    7.14356e-15    6.78133e-16    6.88229e-15
    1681.699220    7.24327e-15    6.78210e-16    6.88359e-15
    1681.735910    6.67268e-15    6.35080e-16    6.88486e-15
    1681.772600    6.23785e-15    6.37674e-16    6.88611e-15
    1681.809290    6.14180e-15    6.17603e-16    6.88732e-15
    1681.845980    7.28614e-15    6.69177e-16    6.88852e-15
    1681.882670    6.44062e-15    6.47637e-16    6.88968e-15
    1681.919360    5.84783e-15    6.10111e-16    6.89081e-15
    1681.956050    7.17656e-15    6.64652e-16    6.89191e-15
    1681.992740    6.25510e-15    6.23071e-16    6.89298e-15
    1682.029430    6.79678e-15    6.40652e-16    6.89401e-15
    1682.066120    7.21076e-15    6.64865e-16    6.89501e-15
    1682.102810    6.48822e-15    6.28317e-16    6.89598e-15
    1682.139500    7.38921e-15    6.86030e-16    6.89691e-15
    1682.176190    7.06496e-15    6.55536e-16    6.89781e-15
    1682.212880    5.78280e-15    6.13274e-16    6.89866e-15
    1682.249570    7.37035e-15    6.77071e-16    6.89948e-15
    1682.286260    7.37208e-15    6.72412e-16    6.90026e-15
    1682.322950    7.77073e-15    6.93336e-16    6.90100e-15
    1682.359640    7.25065e-15    6.77306e-16    6.90169e-15
    1682.396330    7.57097e-15    6.88947e-16    6.90235e-15
    1682.433020    6.42980e-15    6.28974e-16    6.90296e-15
    1682.469710    4.96472e-15    5.95475e-16    6.90353e-15
    1682.506400    7.96007e-15    7.00562e-16    6.90405e-15
    1682.543090    6.84788e-15    6.61149e-16    6.90452e-15
    1682.579780    6.38146e-15    6.44163e-16    6.90495e-15
    1682.616470    7.19133e-15    6.68416e-16    6.90533e-15
    1682.653160    5.99737e-15    6.21794e-16    6.90565e-15
    1682.689850    6.63297e-15    6.41963e-16    6.90593e-15
    1682.726540    6.40097e-15    6.75759e-16    6.90616e-15
    1682.763230    6.55563e-15    6.47025e-16    6.90633e-15
    1682.799920    6.69964e-15    6.51963e-16    6.90645e-15
    1682.836610    7.57276e-15    6.82961e-16    6.90651e-15
    1682.873300    7.25277e-15    6.94517e-16    6.90652e-15
    1682.909990    7.27108e-15    6.66638e-16    6.90647e-15
    1682.946680    6.97405e-15    6.64336e-16    6.90636e-15
    1682.983370    5.63702e-15    6.12175e-16    6.90619e-15
    1683.020060    6.86483e-15    6.69272e-16    6.90596e-15
    1683.056750    6.60546e-15    6.40242e-16    6.90567e-15
    1683.093440    7.82141e-15    6.90443e-16    6.90531e-15
    1683.130130    7.19836e-15    6.71872e-16    6.90490e-15
    1683.166820    6.11183e-15    6.37899e-16    6.90442e-15
    1683.203510    5.80226e-15    6.17699e-16    6.90389e-15
    1683.240200    5.04602e-15    5.91527e-16    6.90330e-15
    1683.276890    5.20544e-15    6.07422e-16    6.90265e-15
    1683.313580    5.50729e-15    5.91779e-16    6.90196e-15
    1683.350270    8.38528e-15    7.06798e-16    6.90121e-15
    1683.386960    6.70220e-15    6.63051e-16    6.90041e-15
    1683.423650    7.25856e-15    6.67353e-16    6.89956e-15
    1683.460340    8.24605e-15    7.01858e-16    6.89866e-15
    1683.497030    7.02987e-15    6.89520e-16    6.89772e-15
    1683.533720    7.22960e-15    6.57558e-16    6.89674e-15
    1683.570410    6.59401e-15    6.53065e-16    6.89572e-15
    1683.607100    6.76749e-15    6.75766e-16    6.89465e-15
    1683.643790    6.02450e-15    6.23175e-16    6.89355e-15
    1683.680480    6.58455e-15    6.60696e-16    6.89240e-15
    1683.717170    7.36637e-15    6.88732e-16    6.89122e-15
    1683.753860    6.13554e-15    6.31294e-16    6.89001e-15
    1683.790550    7.00429e-15    6.71200e-16    6.88877e-15
    1683.827240    6.46044e-15    6.54885e-16    6.88749e-15
    1683.863930    5.01242e-15    6.12018e-16    6.88618e-15
    1683.900620    6.38949e-15    6.66180e-16    6.88485e-15
    1683.937310    6.91401e-15    6.67517e-16    6.88349e-15
    1683.974000    6.50833e-15    6.45932e-16    6.88210e-15
    1684.010690    6.62390e-15    6.55573e-16    6.88069e-15
    1684.047380    7.32517e-15    6.87708e-16    6.87925e-15
    1684.084070    7.47706e-15    6.81702e-16    6.87780e-15
    1684.120760    6.61229e-15    6.32585e-16    6.87632e-15
    1684.157450    4.80881e-15    5.79559e-16    6.87483e-15
    1684.194140    7.38491e-15    6.90478e-16    6.87332e-15
    1684.230830    5.33004e-15    5.87888e-16    6.87179e-15
    1684.267520    6.58169e-15    6.47515e-16    6.87025e-15
    1684.304210    7.44339e-15    6.86038e-16    6.86870e-15
