# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
1479110000000000.0 70582300000000.0 722880000000.0 1626730000.0 0.0 35079700000.0 493483.0 0.0 7529880000000.0 890848.0 0.0 0.0 3758010000.0 332327000000.0 532501.0 684649.0 0.0 488891000000.0 43547000000.0 0.48 [0.48]
1479110000000000.0 68795600000000.0 703020000000.0 1531600000.0 0.0 33952500000.0 457196.0 0.0 7523520000000.0 823755.0 0.0 0.0 3752330000.0 329368000000.0 504729.0 647978.0 0.0 488324000000.0 43498300000.0 0.5 [0.5]
1479110000000000.0 67057900000000.0 683585000000.0 1441750000.0 0.0 32861100000.0 423616.0 0.0 7517310000000.0 761866.0 0.0 0.0 3746780000.0 326407000000.0 478400.0 613248.0 0.0 487772000000.0 43450900000.0 0.52 [0.52]
1479110000000000.0 65363900000000.0 664532000000.0 1356790000.0 0.0 31802800000.0 392521.0 0.0 7511240000000.0 704728.0 0.0 0.0 3741330000.0 323435000000.0 453424.0 580336.0 0.0 487234000000.0 43404700000.0 0.54 [0.54]
1479110000000000.0 63715900000000.0 645891000000.0 1276540000.0 0.0 30777800000.0 363741.0 0.0 7505310000000.0 651996.0 0.0 0.0 3735990000.0 320460000000.0 429744.0 549165.0 0.0 486711000000.0 43359800000.0 0.56 [0.56]
1479110000000000.0 62105400000000.0 627589000000.0 1200560000.0 0.0 29782700000.0 337072.0 0.0 7499500000000.0 603271.0 0.0 0.0 3730700000.0 317463000000.0 407271.0 519610.0 0.0 486199000000.0 43315800000.0 0.58 [0.58]
1479110000000000.0 60535000000000.0 609654000000.0 1128740000.0 0.0 28817800000.0 312374.0 0.0 7493810000000.0 558262.0 0.0 0.0 3725490000.0 314454000000.0 385954.0 491604.0 0.0 485700000000.0 43272900000.0 0.6 [0.6]
1479110000000000.0 59003700000000.0 592084000000.0 1060880000.0 0.0 27882300000.0 289499.0 0.0 7488250000000.0 516679.0 0.0 0.0 3720360000.0 311433000000.0 365734.0 465068.0 0.0 485213000000.0 43231100000.0 0.62 [0.62]
1479110000000000.0 57510300000000.0 574875000000.0 996775000.0 0.0 26975200000.0 268313.0 0.0 7482810000000.0 478256.0 0.0 0.0 3715290000.0 308400000000.0 346554.0 439925.0 0.0 484737000000.0 43190300000.0 0.64 [0.64]
1479110000000000.0 56053800000000.0 558022000000.0 936235000.0 0.0 26095600000.0 248691.0 0.0 7477480000000.0 442747.0 0.0 0.0 3710300000.0 305355000000.0 328363.0 416103.0 0.0 484274000000.0 43150400000.0 0.66 [0.66]
1479110000000000.0 54633200000000.0 541520000000.0 879078000.0 0.0 25242900000.0 230516.0 0.0 7472280000000.0 409925.0 0.0 0.0 3705370000.0 302298000000.0 311109.0 393535.0 0.0 483821000000.0 43111500000.0 0.68 [0.68]
1479110000000000.0 53247500000000.0 525367000000.0 825130000.0 0.0 24416200000.0 213681.0 0.0 7467180000000.0 379583.0 0.0 0.0 3700500000.0 299230000000.0 294745.0 372154.0 0.0 483380000000.0 43073600000.0 0.7 [0.7]
1479110000000000.0 51895800000000.0 509559000000.0 774228000.0 0.0 23614700000.0 198088.0 0.0 7462200000000.0 351528.0 0.0 0.0 3695680000.0 296150000000.0 279225.0 351902.0 0.0 482949000000.0 43036600000.0 0.72 [0.72]
1479110000000000.0 50577000000000.0 494090000000.0 726212000.0 0.0 22837700000.0 183644.0 0.0 7457320000000.0 325585.0 0.0 0.0 3690910000.0 293059000000.0 264507.0 332718.0 0.0 482528000000.0 43000400000.0 0.74 [0.74]
1479110000000000.0 49290400000000.0 478958000000.0 680934000.0 0.0 22084500000.0 170264.0 0.0 7452550000000.0 301591.0 0.0 0.0 3686190000.0 289958000000.0 250550.0 314548.0 0.0 482118000000.0 42965100000.0 0.76 [0.76]
1479110000000000.0 48035000000000.0 464160000000.0 638253000.0 0.0 21354400000.0 157869.0 0.0 7447890000000.0 279397.0 0.0 0.0 3681520000.0 286846000000.0 237314.0 297340.0 0.0 481717000000.0 42930600000.0 0.78 [0.78]
1479110000000000.0 46810100000000.0 449692000000.0 598030000.0 0.0 20646700000.0 146387.0 0.0 7443330000000.0 258862.0 0.0 0.0 3676880000.0 283725000000.0 224763.0 281042.0 0.0 481326000000.0 42897000000.0 0.8 [0.8]
1479110000000000.0 45614700000000.0 435560000000.0 560277000.0 0.0 19960900000.0 135751.0 0.0 7438860000000.0 239861.0 0.0 0.0 3672270000.0 280595000000.0 212864.0 265613.0 0.0 480944000000.0 42864100000.0 0.82 [0.82]
1479110000000000.0 44447400000000.0 421813000000.0 525546000.0 0.0 19297000000.0 125904.0 0.0 7434500000000.0 222261.0 0.0 0.0 3667690000.0 277461000000.0 201584.0 251015.0 0.0 480571000000.0 42831900000.0 0.84 [0.84]
1479110000000000.0 43308200000000.0 408380000000.0 492798000.0 0.0 18653600000.0 116781.0 0.0 7430220000000.0 205974.0 0.0 0.0 3663140000.0 274319000000.0 190890.0 237193.0 0.0 480206000000.0 42800400000.0 0.86 [0.86]
1479110000000000.0 42196300000000.0 395258000000.0 461931000.0 0.0 18030000000.0 108327.0 0.0 7426040000000.0 190901.0 0.0 0.0 3658610000.0 271170000000.0 180752.0 224109.0 0.0 479850000000.0 42769700000.0 0.88 [0.88]
1479110000000000.0 41111100000000.0 382442000000.0 432848000.0 0.0 17425700000.0 100495.0 0.0 7421950000000.0 176949.0 0.0 0.0 3654090000.0 268015000000.0 171141.0 211722.0 0.0 479503000000.0 42739600000.0 0.9 [0.9]
1479110000000000.0 40051800000000.0 369929000000.0 405455000.0 0.0 16840100000.0 93237.1 0.0 7417950000000.0 164036.0 0.0 0.0 3649590000.0 264854000000.0 162032.0 199999.0 0.0 479163000000.0 42710300000.0 0.92 [0.92]
1479110000000000.0 39017700000000.0 357717000000.0 379663000.0 0.0 16272800000.0 86512.1 0.0 7414030000000.0 152081.0 0.0 0.0 3645100000.0 261689000000.0 153397.0 188903.0 0.0 478831000000.0 42681600000.0 0.94 [0.94]
1479110000000000.0 38008200000000.0 345800000000.0 355387000.0 0.0 15723100000.0 80280.3 0.0 7410200000000.0 141013.0 0.0 0.0 3640620000.0 258519000000.0 145214.0 178403.0 0.0 478507000000.0 42653600000.0 0.96 [0.96]
1479110000000000.0 37022700000000.0 334178000000.0 332548000.0 0.0 15190600000.0 74505.4 0.0 7406450000000.0 130766.0 0.0 0.0 3636130000.0 255347000000.0 137459.0 168468.0 0.0 478190000000.0 42626300000.0 0.98 [0.98]
1479110000000000.0 36060500000000.0 322844000000.0 311069000.0 0.0 14674700000.0 69153.7 0.0 7402780000000.0 121279.0 0.0 0.0 3631640000.0 252172000000.0 130110.0 159069.0 0.0 477880000000.0 42599500000.0 1.0 [1.0]
