# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
616594000000000.0 1.82647e+18 553091000000.0 19160000000000.0 12003000000000.0 52789000000.0 3783370000000.0 1600040000000.0 45951200.0 13660800000000.0 2988160000000.0 598002000000.0 601195000.0 11293400000.0 278982000000.0 308177000000.0 2385910000000.0 18909300.0 575680000.0 -4.22 [-4.22]
616594000000000.0 1.73437e+18 566229000000.0 18953000000000.0 11418300000000.0 54577400000.0 3760310000000.0 1448660000000.0 51681800.0 13777300000000.0 2615350000000.0 502001000000.0 647129000.0 12202300000.0 298343000000.0 319975000000.0 2332190000000.0 21683900.0 633946000.0 -4.2 [-4.2]
616594000000000.0 1.64698e+18 578931000000.0 18719200000000.0 10843500000000.0 56387500000.0 3732690000000.0 1309490000000.0 58124800.0 13881000000000.0 2285990000000.0 420862000000.0 694698000.0 13152100000.0 318242000000.0 331400000000.0 2273470000000.0 24827900.0 696801000.0 -4.18 [-4.18]
616595000000000.0 1.56404e+18 591163000000.0 18460000000000.0 10280300000000.0 58218800000.0 3700650000000.0 1181800000000.0 65365800.0 13971700000000.0 1995420000000.0 352370000000.0 743718000.0 14140500000.0 338592000000.0 342361000000.0 2210030000000.0 28384900.0 764445000.0 -4.16 [-4.16]
616595000000000.0 1.48533e+18 602900000000.0 18177100000000.0 9730110000000.0 60071400000.0 3664360000000.0 1064870000000.0 73499900.0 14049000000000.0 1739450000000.0 294631000000.0 793987000.0 15164900000.0 359288000000.0 352763000000.0 2142230000000.0 32402600.0 837064000.0 -4.14 [-4.14]
616594000000000.0 1.41062e+18 614112000000.0 17871900000000.0 9194080000000.0 61944700000.0 3623990000000.0 958010000000.0 82632600.0 14112700000000.0 1514250000000.0 246017000000.0 845263000.0 16221700000.0 380215000000.0 362514000000.0 2070450000000.0 36933500.0 914827000.0 -4.12 [-4.12]
616594000000000.0 1.3397e+18 624772000000.0 17546200000000.0 8673370000000.0 63838400000.0 3579720000000.0 860527000000.0 92881200.0 14162500000000.0 1316400000000.0 205138000000.0 897279000.0 17306800000.0 401241000000.0 371522000000.0 1995100000000.0 42035100.0 997889000.0 -4.1 [-4.1]
616594000000000.0 1.27237e+18 634861000000.0 17201700000000.0 8168930000000.0 65752100000.0 3531740000000.0 771768000000.0 104376000.0 14198000000000.0 1142820000000.0 170809000000.0 949756000.0 18415700000.0 422227000000.0 379697000000.0 1916630000000.0 47770700.0 1086380000.0 -4.08 [-4.08]
616595000000000.0 1.20845e+18 644366000000.0 16840500000000.0 7681560000000.0 67686200000.0 3480260000000.0 691103000000.0 117259000.0 14219100000000.0 990742000000.0 142020000000.0 1002400000.0 19543200000.0 443021000000.0 386953000000.0 1835530000000.0 54208900.0 1180410000.0 -4.06 [-4.06]
616595000000000.0 1.14775e+18 653278000000.0 16464200000000.0 7211920000000.0 69640900000.0 3425490000000.0 617926000000.0 131690000.0 14225400000000.0 857685000000.0 117908000000.0 1054910000.0 20683700000.0 463467000000.0 393212000000.0 1752320000000.0 61424800.0 1280060000.0 -4.04 [-4.04]
616595000000000.0 1.09012e+18 661587000000.0 16074900000000.0 6760500000000.0 71616400000.0 3367640000000.0 551661000000.0 147844000.0 14216900000000.0 741432000000.0 97742700000.0 1106970000.0 21831300000.0 483400000000.0 398401000000.0 1667510000000.0 69500400.0 1385390000.0 -4.02 [-4.02]
616595000000000.0 1.03539e+18 669293000000.0 15674400000000.0 6327670000000.0 73613400000.0 3306930000000.0 491764000000.0 165914000.0 14193200000000.0 640003000000.0 80901600000.0 1158270000.0 22979600000.0 502654000000.0 402458000000.0 1581650000000.0 78524400.0 1496420000.0 -4.0 [-4.0]
616594000000000.0 9.83411e+17 676399000000.0 15264500000000.0 5913660000000.0 75632800000.0 3243590000000.0 437717000000.0 186110000.0 14154400000000.0 551631000000.0 66856900000.0 1208520000.0 24122200000.0 521064000000.0 405334000000.0 1495280000000.0 88593500.0 1613130000.0 -3.98 [-3.98]
616594000000000.0 9.34048e+17 682902000000.0 14847100000000.0 5518560000000.0 77674800000.0 3177830000000.0 389033000000.0 208665000.0 14100200000000.0 474744000000.0 55161300000.0 1257410000.0 25252500000.0 538466000000.0 406992000000.0 1408950000000.0 99812400.0 1735480000.0 -3.96 [-3.96]
616595000000000.0 8.87168e+17 688816000000.0 14423900000000.0 5142360000000.0 79740900000.0 3109890000000.0 345258000000.0 233834000.0 14030500000000.0 407948000000.0 45437000000.0 1304680000.0 26364100000.0 554707000000.0 407407000000.0 1323180000000.0 112294000.0 1863370000.0 -3.94 [-3.94]
616595000000000.0 8.42645e+17 694154000000.0 13996600000000.0 4784940000000.0 81832700000.0 3040010000000.0 305963000000.0 261895000.0 13945500000000.0 350004000000.0 37364400000.0 1350080000.0 27450800000.0 569645000000.0 406568000000.0 1238480000000.0 126160000.0 1996700000.0 -3.92 [-3.92]
616595000000000.0 8.0036e+17 698929000000.0 13566800000000.0 4446070000000.0 83951300000.0 2968400000000.0 270748000000.0 293149000.0 13845000000000.0 299813000000.0 30673600000.0 1393360000.0 28506500000.0 583148000000.0 404481000000.0 1155330000000.0 141543000.0 2135270000.0 -3.9 [-3.9]
616595000000000.0 7.60199e+17 703157000000.0 13136100000000.0 4125440000000.0 86098500000.0 2895310000000.0 239245000000.0 327927000.0 13729100000000.0 256405000000.0 25137100000.0 1434340000.0 29525900000.0 595103000000.0 401167000000.0 1074170000000.0 158582000.0 2278900000.0 -3.88 [-3.88]
616595000000000.0 7.22105e+17 706825000000.0 12706300000000.0 3823130000000.0 88272100000.0 2821050000000.0 211146000000.0 366542000.0 13598200000000.0 218966000000.0 20568300000.0 1472720000.0 30501200000.0 605403000000.0 396688000000.0 995503000000.0 177404000.0 2427070000.0 -3.86 [-3.86]
616595000000000.0 6.85877e+17 710009000000.0 12277700000000.0 3537770000000.0 90481300000.0 2745640000000.0 186055000000.0 409466000.0 13452000000000.0 186642000000.0 16795600000.0 1508560000.0 31433500000.0 613997000000.0 391042000000.0 919494000000.0 198219000.0 2579990000.0 -3.84 [-3.84]
616594000000000.0 6.51424e+17 712737000000.0 11851600000000.0 3268870000000.0 92729100000.0 2669290000000.0 163687000000.0 457137000.0 13290500000000.0 158781000000.0 13686000000.0 1541770000.0 32320000000.0 620832000000.0 384279000000.0 846451000000.0 221213000.0 2737390000.0 -3.82 [-3.82]
616595000000000.0 6.18778e+17 714897000000.0 11430200000000.0 3017190000000.0 95001200000.0 2592480000000.0 143863000000.0 509841000.0 13115000000000.0 134900000000.0 11136400000.0 1571820000.0 33147400000.0 625825000000.0 376582000000.0 776868000000.0 246472000.0 2897950000.0 -3.8 [-3.8]
616595000000000.0 5.87715e+17 716733000000.0 11013500000000.0 2780500000000.0 97314200000.0 2515150000000.0 126227000000.0 568284000.0 12924800000000.0 114364000000.0 9040890000.0 1599340000.0 33929000000.0 629070000000.0 367878000000.0 710664000000.0 274318000.0 3062640000.0 -3.78 [-3.78]
616595000000000.0 5.58243e+17 718080000000.0 10602900000000.0 2559360000000.0 99658600000.0 2437650000000.0 110624000000.0 632821000.0 12721000000000.0 96797900000.0 7327060000.0 1623740000.0 34651700000.0 630494000000.0 358379000000.0 648168000000.0 304862000.0 3229930000.0 -3.76 [-3.76]
616594000000000.0 5.30251e+17 719015000000.0 10199000000000.0 2352750000000.0 102043000000.0 2360110000000.0 96822200000.0 704069000.0 12503700000000.0 81779000000.0 5926450000.0 1645160000.0 35319000000.0 630159000000.0 348143000000.0 589402000000.0 338357000.0 3399720000.0 -3.74 [-3.74]
616595000000000.0 5.03668e+17 719557000000.0 9802530000000.0 2160050000000.0 104468000000.0 2282710000000.0 84633500000.0 782619000.0 12273600000000.0 68962000000.0 4784100000.0 1663610000.0 35931200000.0 628118000000.0 337271000000.0 534414000000.0 375029000.0 3571460000.0 -3.72 [-3.72]
616595000000000.0 4.78422e+17 719726000000.0 9414070000000.0 1980590000000.0 106937000000.0 2205620000000.0 73885400000.0 869108000.0 12031100000000.0 58043600000.0 3854220000.0 1679140000.0 36489500000.0 624444000000.0 325864000000.0 483196000000.0 415122000.0 3744630000.0 -3.7 [-3.7]
616595000000000.0 4.54445e+17 719538000000.0 9034100000000.0 1813720000000.0 109451000000.0 2129000000000.0 64421500000.0 964212000.0 11777000000000.0 48759500000.0 3098770000.0 1691770000.0 36995600000.0 619221000000.0 314024000000.0 435699000000.0 458887000.0 3918690000.0 -3.68 [-3.68]
616595000000000.0 4.31675e+17 719012000000.0 8663090000000.0 1658800000000.0 112011000000.0 2052990000000.0 56101100000.0 1068640000.0 11512000000000.0 40880500000.0 2486300000.0 1701560000.0 37451700000.0 612547000000.0 301851000000.0 391844000000.0 506586000.0 4093040000.0 -3.66 [-3.66]
616595000000000.0 4.10049e+17 718163000000.0 8301360000000.0 1515180000000.0 114619000000.0 1977720000000.0 48796200000.0 1183150000.0 11236700000000.0 34206500000.0 1990760000.0 1708600000.0 37860700000.0 604529000000.0 289440000000.0 351515000000.0 558492000.0 4267090000.0 -3.64 [-3.64]
616595000000000.0 3.89512e+17 717006000000.0 7949200000000.0 1382240000000.0 117276000000.0 1903340000000.0 42392300000.0 1308530000.0 10952000000000.0 28564400000.0 1590670000.0 1712960000.0 38225700000.0 595282000000.0 276883000000.0 314575000000.0 614883000.0 4440240000.0 -3.62 [-3.62]
616595000000000.0 3.70009e+17 715556000000.0 7606850000000.0 1259360000000.0 119983000000.0 1829950000000.0 36786100000.0 1445600000.0 10658800000000.0 23804400000.0 1268340000.0 1714740000.0 38549900000.0 584923000000.0 264266000000.0 280867000000.0 676045000.0 4611870000.0 -3.6 [-3.6]
616595000000000.0 3.51488e+17 713825000000.0 7274470000000.0 1145950000000.0 122740000000.0 1757670000000.0 31885100000.0 1595240000.0 10357900000000.0 19796700000.0 1009200000.0 1714040000.0 38837200000.0 573575000000.0 251668000000.0 250218000000.0 742269000.0 4781380000.0 -3.58 [-3.58]
616595000000000.0 3.33899e+17 711825000000.0 6952150000000.0 1041410000000.0 125546000000.0 1686590000000.0 27606200000.0 1758340000.0 10050200000000.0 16429300000.0 801321000.0 1710950000.0 39091000000.0 561356000000.0 239161000000.0 222443000000.0 813851000.0 4948130000.0 -3.56 [-3.56]
616595000000000.0 3.17196e+17 709567000000.0 6639970000000.0 945210000000.0 128403000000.0 1616790000000.0 23875500000.0 1935830000.0 9736650000000.0 13606000000.0 634923000.0 1705600000.0 39315100000.0 548387000000.0 226808000000.0 197356000000.0 891084000.0 5111530000.0 -3.54 [-3.54]
616595000000000.0 3.01333e+17 707056000000.0 6337900000000.0 856792000000.0 131309000000.0 1548350000000.0 20626800000.0 2128680000.0 9418210000000.0 11243800000.0 502012000.0 1698090000.0 39513200000.0 534778000000.0 214668000000.0 174763000000.0 974269000.0 5270960000.0 -3.52 [-3.52]
616595000000000.0 2.86266e+17 704299000000.0 6045890000000.0 775636000000.0 134262000000.0 1481330000000.0 17801100000.0 2337880000.0 9095770000000.0 9271410000.0 396077000.0 1688510000.0 39688900000.0 520636000000.0 202790000000.0 154475000000.0 1063710000.0 5425830000.0 -3.5 [-3.5]
616595000000000.0 2.71963e+17 701319000000.0 5764030000000.0 701270000000.0 137261000000.0 1415820000000.0 15347100000.0 2564390000.0 8770510000000.0 7628730000.0 311857000.0 1677030000.0 39845500000.0 506084000000.0 191214000000.0 136310000000.0 1159630000.0 5575660000.0 -3.48 [-3.48]
616595000000000.0 2.58412e+17 698121000000.0 5492820000000.0 633361000000.0 140303000000.0 1352010000000.0 13222300000.0 2808830000.0 8444130000000.0 6265790000.0 245149000.0 1663780000.0 39984600000.0 491252000000.0 180007000000.0 120115000000.0 1262140000.0 5719550000.0 -3.46 [-3.46]
616595000000000.0 2.45481e+17 694683000000.0 5230090000000.0 571023000000.0 143384000000.0 1289450000000.0 11373100000.0 3073450000.0 8114960000000.0 5130910000.0 192126000.0 1648750000.0 40114100000.0 476095000000.0 169107000000.0 105630000000.0 1372090000.0 5857910000.0 -3.44 [-3.44]
616595000000000.0 2.33231e+17 691035000000.0 4977750000000.0 514271000000.0 146500000000.0 1228660000000.0 9776200000.0 3358020000.0 7786560000000.0 4193870000.0 150331000.0 1632170000.0 40231800000.0 460833000000.0 158627000000.0 92778500000.0 1489100000.0 5989330000.0 -3.42 [-3.42]
616595000000000.0 2.21631e+17 687194000000.0 4735640000000.0 462674000000.0 149646000000.0 1169670000000.0 8398360000.0 3663420000.0 7459950000000.0 3421760000.0 117451000.0 1614180000.0 40340100000.0 445550000000.0 148581000000.0 81400000000.0 1613300000.0 6113490000.0 -3.4 [-3.4]
616595000000000.0 2.10557e+17 683120000000.0 4501640000000.0 415507000000.0 152814000000.0 1112040000000.0 7203140000.0 3992170000.0 7133280000000.0 2783170000.0 91484100.0 1594710000.0 40445900000.0 430167000000.0 138900000000.0 71287200000.0 1745650000.0 6230700000.0 -3.38 [-3.38]
616595000000000.0 2.00066e+17 678841000000.0 4277380000000.0 372748000000.0 155997000000.0 1056210000000.0 6174150000.0 4343710000.0 6809960000000.0 2259440000.0 71147200.0 1574000000.0 40546600000.0 414876000000.0 129672000000.0 62367700000.0 1885580000.0 6339690000.0 -3.36 [-3.36]
616595000000000.0 1.90107e+17 674368000000.0 4062190000000.0 333958000000.0 159188000000.0 1002080000000.0 5287400000.0 4719320000.0 6490140000000.0 1830140000.0 55224800.0 1552160000.0 40644800000.0 399704000000.0 120875000000.0 54501700000.0 2033330000.0 6440600000.0 -3.34 [-3.34]
616595000000000.0 1.80648e+17 669690000000.0 3855740000000.0 298812000000.0 162376000000.0 949633000000.0 4523790000.0 5119870000.0 6174440000000.0 1478950000.0 42780900.0 1529250000.0 40742300000.0 384684000000.0 112507000000.0 47574000000.0 2189040000.0 6532990000.0 -3.32 [-3.32]
616595000000000.0 1.71668e+17 664819000000.0 3657880000000.0 267020000000.0 165551000000.0 898882000000.0 3866980000.0 5546020000.0 5863710000000.0 1192400000.0 33078400.0 1505390000.0 40839600000.0 369869000000.0 104566000000.0 41483800000.0 2352640000.0 6616740000.0 -3.3 [-3.3]
616595000000000.0 1.63139e+17 659743000000.0 3468350000000.0 238299000000.0 168699000000.0 849810000000.0 3302490000.0 5998410000.0 5558550000000.0 959111000.0 25527800.0 1480630000.0 40938000000.0 355283000000.0 97048300000.0 36136600000.0 2524170000.0 6691450000.0 -3.28 [-3.28]
