# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
912011000000000.0 842532000000000.0 3865250000000.0 249904000000.0 22494800.0 665370000000.0 1473810000.0 0.0 5842570000000.0 6308830000.0 0.0 0.0 4355850000.0 548502000000.0 148051000.0 201615000.0 1106270.0 550553000000.0 47570000000.0 -1.52 [-1.52]
912011000000000.0 812521000000000.0 3786370000000.0 235823000000.0 20286900.0 641437000000.0 1338780000.0 0.0 5821330000000.0 5660700000.0 0.0 0.0 4282150000.0 538435000000.0 136782000.0 186296000.0 1019310.0 541339000000.0 46822000000.0 -1.5 [-1.5]
912011000000000.0 783725000000000.0 3709660000000.0 222594000000.0 18312800.0 618375000000.0 1216600000.0 0.0 5799990000000.0 5081500000.0 0.0 0.0 4211340000.0 528750000000.0 126465000.0 172264000.0 939936.0 532485000000.0 46102300000.0 -1.48 [-1.48]
912011000000000.0 756161000000000.0 3635230000000.0 210193000000.0 16548700.0 596214000000.0 1106150000.0 0.0 5778600000000.0 4564580000.0 0.0 0.0 4143450000.0 519455000000.0 117022000.0 159414000.0 867512.0 523999000000.0 45411400000.0 -1.46 [-1.46]
912011000000000.0 729623000000000.0 3562580000000.0 198501000000.0 14965700.0 574800000000.0 1005970000.0 0.0 5757090000000.0 4101410000.0 0.0 0.0 4077990000.0 510480000000.0 108351000.0 147609000.0 801212.0 515819000000.0 44744500000.0 -1.44 [-1.44]
912011000000000.0 704280000000000.0 3492220000000.0 187561000000.0 13550200.0 554273000000.0 915456000.0 0.0 5735670000000.0 3688270000.0 0.0 0.0 4015410000.0 501885000000.0 100412000.0 136796000.0 740675.0 507999000000.0 44106000000.0 -1.42 [-1.42]
912011000000000.0 680056000000000.0 3424010000000.0 177315000000.0 12282500.0 534581000000.0 833589000.0 0.0 5714350000000.0 3319340000.0 0.0 0.0 3955520000.0 493644000000.0 93133900.0 126880000.0 685328.0 500517000000.0 43494100000.0 -1.4 [-1.4]
912011000000000.0 656720000000000.0 3357350000000.0 167643000000.0 11141400.0 515555000000.0 759220000.0 0.0 5692980000000.0 2988250000.0 0.0 0.0 3897730000.0 485679000000.0 86433800.0 117747000.0 634521.0 493301000000.0 42903300000.0 -1.38 [-1.38]
912011000000000.0 634339000000000.0 3292480000000.0 158551000000.0 10115800.0 497251000000.0 691796000.0 0.0 5671680000000.0 2691790000.0 0.0 0.0 3842230000.0 478015000000.0 80273900.0 109348000.0 587933.0 486375000000.0 42335400000.0 -1.36 [-1.36]
912011000000000.0 612856000000000.0 3229280000000.0 149997000000.0 9192790.0 479633000000.0 630621000.0 0.0 5650470000000.0 2426100000.0 0.0 0.0 3788890000.0 470632000000.0 74604400.0 101616000.0 545163.0 479720000000.0 41789000000.0 -1.34 [-1.34]
912011000000000.0 592304000000000.0 3167930000000.0 141973000000.0 8362830.0 462752000000.0 575195000.0 0.0 5629310000000.0 2188530000.0 0.0 0.0 3737820000.0 463545000000.0 69390700.0 94501400.0 505922.0 473349000000.0 41265200000.0 -1.32 [-1.32]
912011000000000.0 572626000000000.0 3108340000000.0 134441000000.0 7615480.0 446575000000.0 524935000.0 0.0 5608200000000.0 1975920000.0 0.0 0.0 3688880000.0 456735000000.0 64590600.0 87948800.0 469873.0 467243000000.0 40762700000.0 -1.3 [-1.3]
912011000000000.0 553714000000000.0 3050190000000.0 127342000000.0 6940530.0 430993000000.0 479248000.0 0.0 5587250000000.0 1784910000.0 0.0 0.0 3641790000.0 450165000000.0 60160300.0 81900000.0 436684.0 461372000000.0 40278800000.0 -1.28 [-1.28]
912011000000000.0 535534000000000.0 2993400000000.0 120647000000.0 6330390.0 415983000000.0 437701000.0 0.0 5566460000000.0 1613220000.0 0.0 0.0 3596460000.0 443823000000.0 56068200.0 76312200.0 406102.0 455723000000.0 39812700000.0 -1.26 [-1.26]
912011000000000.0 518053000000000.0 2937940000000.0 114330000000.0 5778300.0 401522000000.0 399901000.0 0.0 5545850000000.0 1458810000.0 0.0 0.0 3552820000.0 437698000000.0 52285600.0 71146500.0 377901.0 450288000000.0 39363800000.0 -1.24 [-1.24]
912011000000000.0 501235000000000.0 2883700000000.0 108367000000.0 5278200.0 387585000000.0 365491000.0 0.0 5525430000000.0 1319820000.0 0.0 0.0 3510780000.0 431778000000.0 48786100.0 66367100.0 351871.0 445056000000.0 38931200000.0 -1.22 [-1.22]
912011000000000.0 485055000000000.0 2830680000000.0 102738000000.0 4824900.0 374160000000.0 334159000.0 0.0 5505210000000.0 1194690000.0 0.0 0.0 3470290000.0 426057000000.0 45546800.0 61942800.0 327830.0 440019000000.0 38514200000.0 -1.2 [-1.2]
912011000000000.0 469491000000000.0 2778830000000.0 97422200000.0 4413680.0 361227000000.0 305622000.0 0.0 5485210000000.0 1082000000.0 0.0 0.0 3431290000.0 420527000000.0 42546400.0 57844700.0 305612.0 435171000000.0 38112500000.0 -1.18 [-1.18]
912011000000000.0 454513000000000.0 2728090000000.0 92400600000.0 4040290.0 348769000000.0 279619000.0 0.0 5465440000000.0 980429000.0 0.0 0.0 3393710000.0 415177000000.0 39765200.0 54045900.0 285063.0 430503000000.0 37725400000.0 -1.16 [-1.16]
912011000000000.0 440100000000000.0 2678450000000.0 87656600000.0 3701010.0 336770000000.0 255918000.0 0.0 5445900000000.0 888867000.0 0.0 0.0 3357510000.0 410003000000.0 37185800.0 50522900.0 266045.0 426009000000.0 37352200000.0 -1.14 [-1.14]
912011000000000.0 426159000000000.0 2629600000000.0 83152400000.0 3391780.0 325157000000.0 234258000.0 0.0 5426530000000.0 806043000.0 0.0 0.0 3322430000.0 404969000000.0 34787600.0 47247700.0 248402.0 421659000000.0 36990800000.0 -1.12 [-1.12]
912011000000000.0 412783000000000.0 2581920000000.0 78907900000.0 3110810.0 314008000000.0 214535000.0 0.0 5407480000000.0 731453000.0 0.0 0.0 3288750000.0 400112000000.0 32563400.0 44210100.0 232072.0 417484000000.0 36643500000.0 -1.1 [-1.1]
912011000000000.0 399900000000000.0 2535200000000.0 74893000000.0 2854860.0 303266000000.0 196535000.0 0.0 5388670000000.0 664094000.0 0.0 0.0 3256260000.0 395406000000.0 30496300.0 41387300.0 216926.0 413461000000.0 36308600000.0 -1.08 [-1.08]
912011000000000.0 387478000000000.0 2489360000000.0 71091000000.0 2621440.0 292908000000.0 180097000.0 0.0 5370130000000.0 603204000.0 0.0 0.0 3224900000.0 390841000000.0 28573400.0 38761800.0 202866.0 409580000000.0 35985300000.0 -1.06 [-1.06]
912011000000000.0 375507000000000.0 2444400000000.0 67492500000.0 2408480.0 282928000000.0 165086000.0 0.0 5351840000000.0 548164000.0 0.0 0.0 3194640000.0 386414000000.0 26784200.0 36319200.0 189809.0 405839000000.0 35673300000.0 -1.04 [-1.04]
912011000000000.0 363966000000000.0 2400280000000.0 64084300000.0 2214030.0 273307000000.0 151370000.0 0.0 5333830000000.0 498374000.0 0.0 0.0 3165430000.0 382117000000.0 25118200.0 34045000.0 177674.0 402230000000.0 35372100000.0 -1.02 [-1.02]
912011000000000.0 352863000000000.0 2357060000000.0 60862500000.0 2036520.0 264053000000.0 138846000.0 0.0 5316130000000.0 453367000.0 0.0 0.0 3137300000.0 377955000000.0 23567100.0 31928100.0 166398.0 398757000000.0 35082000000.0 -1.0 [-1.0]
912011000000000.0 342134000000000.0 2314560000000.0 57804600000.0 1874070.0 255118000000.0 127387000.0 0.0 5298660000000.0 412578000.0 0.0 0.0 3110070000.0 373905000000.0 22120200.0 29953800.0 155900.0 395400000000.0 34801400000.0 -0.98 [-0.98]
912011000000000.0 331786000000000.0 2272790000000.0 54904500000.0 1725400.0 246501000000.0 116904000.0 0.0 5287890000000.0 372707000.0 0.0 0.0 3083780000.0 369968000000.0 20770600.0 28112700.0 146127.0 392161000000.0 34530500000.0 -0.96 [-0.96]
912011000000000.0 321806000000000.0 2231760000000.0 52155300000.0 1589290.0 238196000000.0 107315000.0 0.0 5280560000000.0 335253000.0 0.0 0.0 3058400000.0 366142000000.0 19511200.0 26395000.0 137024.0 389036000000.0 34268900000.0 -0.94 [-0.94]
912011000000000.0 312168000000000.0 2191420000000.0 49547000000.0 1464560.0 230183000000.0 98536400.0 0.0 5272810000000.0 301612000.0 0.0 0.0 3033850000.0 362418000000.0 18335000.0 24791200.0 128538.0 386017000000.0 34016000000.0 -0.92 [-0.92]
912011000000000.0 302837000000000.0 2151640000000.0 47066800000.0 1350080.0 222439000000.0 90490900.0 0.0 5264620000000.0 271365000.0 0.0 0.0 3010030000.0 358783000000.0 17235200.0 23291900.0 120618.0 383094000000.0 33771000000.0 -0.9 [-0.9]
912011000000000.0 293874000000000.0 2112720000000.0 44724800000.0 1245290.0 215005000000.0 83139200.0 0.0 5255830000000.0 244390000.0 0.0 0.0 2987150000.0 355263000000.0 16208700.0 21893000.0 113238.0 380284000000.0 33535300000.0 -0.88 [-0.88]
912011000000000.0 285183000000000.0 2074320000000.0 42496300000.0 1148970.0 207816000000.0 76395200.0 0.0 5241380000000.0 221952000.0 0.0 0.0 2964920000.0 351820000000.0 15247700.0 20583800.0 106342.0 377560000000.0 33306600000.0 -0.86 [-0.86]
912011000000000.0 276756000000000.0 2036400000000.0 40373800000.0 1060380.0 200861000000.0 70206100.0 0.0 5226930000000.0 201634000.0 0.0 0.0 2943320000.0 348450000000.0 14347500.0 19357700.0 99894.3 374917000000.0 33084700000.0 -0.84 [-0.84]
912011000000000.0 268647000000000.0 1999230000000.0 38366400000.0 979115.0 194177000000.0 64543400.0 0.0 5212720000000.0 183273000.0 0.0 0.0 2922530000.0 345179000000.0 13505800.0 18211900.0 93876.0 372373000000.0 32870900000.0 -0.82 [-0.82]
912011000000000.0 260809000000000.0 1962640000000.0 36460000000.0 904397.0 187728000000.0 59351200.0 0.0 5198680000000.0 166638000.0 0.0 0.0 2902400000.0 341987000000.0 12717500.0 17139000.0 88249.3 369914000000.0 32664100000.0 -0.8 [-0.8]
912011000000000.0 253233000000000.0 1926620000000.0 34649400000.0 835668.0 181508000000.0 54589300.0 0.0 5184810000000.0 151564000.0 0.0 0.0 2882910000.0 338871000000.0 11978900.0 16134200.0 82986.1 367536000000.0 32464000000.0 -0.78 [-0.78]
912011000000000.0 245908000000000.0 1891160000000.0 32929900000.0 772418.0 175507000000.0 50221200.0 0.0 5171120000000.0 137900000.0 0.0 0.0 2864050000.0 335828000000.0 11286600.0 15192600.0 78061.1 365237000000.0 32270400000.0 -0.76 [-0.76]
912011000000000.0 238851000000000.0 1856360000000.0 31301400000.0 714260.0 169735000000.0 46218600.0 0.0 5157660000000.0 125530000.0 0.0 0.0 2845860000.0 332867000000.0 10638000.0 14310900.0 73454.7 363021000000.0 32083800000.0 -0.74 [-0.74]
912011000000000.0 231972000000000.0 1821830000000.0 29743200000.0 660519.0 164129000000.0 42533000.0 0.0 5144250000000.0 114267000.0 0.0 0.0 2828080000.0 329947000000.0 10028100.0 13482200.0 69131.3 360860000000.0 31901700000.0 -0.72 [-0.72]
912011000000000.0 225342000000000.0 1787940000000.0 28267300000.0 611064.0 158734000000.0 39154300.0 0.0 5131100000000.0 104062000.0 0.0 0.0 2810930000.0 327103000000.0 9456360.0 12705500.0 65084.3 358777000000.0 31726000000.0 -0.7 [-0.7]
912011000000000.0 218928000000000.0 1754560000000.0 26864900000.0 565473.0 153530000000.0 36052000.0 0.0 5118120000000.0 94803100.0 0.0 0.0 2794310000.0 324320000000.0 8919530.0 11976700.0 61291.0 356762000000.0 31556000000.0 -0.68 [-0.68]
912011000000000.0 212743000000000.0 1721790000000.0 25536200000.0 523479.0 148523000000.0 33206300.0 0.0 5105370000000.0 86410000.0 0.0 0.0 2778280000.0 321607000000.0 8415780.0 11293000.0 57737.1 354819000000.0 31391900000.0 -0.66 [-0.66]
912011000000000.0 206733000000000.0 1689380000000.0 24268700000.0 484668.0 143674000000.0 30587300.0 0.0 5092760000000.0 78771400.0 0.0 0.0 2762670000.0 318938000000.0 7941930.0 10650300.0 54399.7 352930000000.0 31232400000.0 -0.64 [-0.64]
912011000000000.0 200915000000000.0 1657440000000.0 23063400000.0 448838.0 138992000000.0 28180300.0 0.0 5080330000000.0 71830100.0 0.0 0.0 2747530000.0 316322000000.0 7496500.0 10046400.0 51267.6 351100000000.0 31077800000.0 -0.62 [-0.62]
912011000000000.0 195262000000000.0 1625860000000.0 21913900000.0 415710.0 134459000000.0 25964700.0 0.0 5068040000000.0 65511000.0 0.0 0.0 2732780000.0 313747000000.0 7077290.0 9478250.0 48324.7 349322000000.0 30927500000.0 -0.6 [-0.6]
912011000000000.0 189807000000000.0 1594850000000.0 20824400000.0 385148.0 130095000000.0 23930500.0 0.0 5055990000000.0 59774900.0 0.0 0.0 2718540000.0 311230000000.0 6683340.0 8944640.0 45563.4 347607000000.0 30782400000.0 -0.58 [-0.58]
912011000000000.0 184521000000000.0 1564280000000.0 19788300000.0 0.0 125880000000.0 22059600.0 0.0 5044130000000.0 54557500.0 0.0 0.0 2704720000.0 308761000000.0 6312630.0 8442770.0 0.0 345944000000.0 30641700000.0 -0.56 [-0.56]
912011000000000.0 179404000000000.0 1534170000000.0 18803200000.0 0.0 121812000000.0 20338800.0 0.0 5032450000000.0 49813100.0 0.0 0.0 2691320000.0 306336000000.0 5963740.0 7970670.0 0.0 344334000000.0 30505400000.0 -0.54 [-0.54]
912011000000000.0 174442000000000.0 1504480000000.0 17865800000.0 0.0 117880000000.0 18755300.0 0.0 5020970000000.0 45492400.0 0.0 0.0 2678310000.0 303953000000.0 5635200.0 7526350.0 0.0 342773000000.0 30373200000.0 -0.52 [-0.52]
912011000000000.0 169635000000000.0 1475220000000.0 16974400000.0 0.0 114083000000.0 17297900.0 0.0 5009670000000.0 41560100.0 0.0 0.0 2665680000.0 301611000000.0 5325780.0 7108090.0 0.0 341260000000.0 30245000000.0 -0.5 [-0.5]
912011000000000.0 164976000000000.0 1446390000000.0 16126600000.0 0.0 110415000000.0 15956500.0 0.0 4998560000000.0 37979200.0 0.0 0.0 2653420000.0 299307000000.0 5034260.0 6714260.0 0.0 339793000000.0 30120700000.0 -0.48 [-0.48]
912011000000000.0 160459000000000.0 1417970000000.0 15320100000.0 0.0 106871000000.0 14721400.0 0.0 4987630000000.0 34717000.0 0.0 0.0 2641510000.0 297040000000.0 4759530.0 6343310.0 0.0 338371000000.0 30000200000.0 -0.46 [-0.46]
912011000000000.0 156080000000000.0 1389970000000.0 14552900000.0 0.0 103447000000.0 13584100.0 0.0 4976890000000.0 31744700.0 0.0 0.0 2629950000.0 294809000000.0 4500570.0 5993830.0 0.0 336992000000.0 29883200000.0 -0.44 [-0.44]
912011000000000.0 151832000000000.0 1362370000000.0 13823100000.0 0.0 100137000000.0 12536500.0 0.0 4966340000000.0 29034800.0 0.0 0.0 2618720000.0 292611000000.0 4256370.0 5664470.0 0.0 335654000000.0 29769700000.0 -0.42 [-0.42]
912011000000000.0 147714000000000.0 1335180000000.0 13129000000.0 0.0 96939400000.0 11571500.0 0.0 4955960000000.0 26564700.0 0.0 0.0 2607800000.0 290445000000.0 4026070.0 5354030.0 0.0 334357000000.0 29659600000.0 -0.4 [-0.4]
912011000000000.0 143718000000000.0 1308370000000.0 12468500000.0 0.0 93847400000.0 10682200.0 0.0 4945780000000.0 24310900.0 0.0 0.0 2597200000.0 288310000000.0 3808780.0 5061290.0 0.0 333098000000.0 29552700000.0 -0.38 [-0.38]
912011000000000.0 139844000000000.0 1281840000000.0 11839500000.0 0.0 90854000000.0 9862080.0 0.0 4935760000000.0 22256600.0 0.0 0.0 2586890000.0 286203000000.0 3603750.0 4785250.0 0.0 331877000000.0 29449000000.0 -0.36 [-0.36]
912011000000000.0 136083000000000.0 1255820000000.0 11241900000.0 0.0 87965200000.0 9106720.0 0.0 4925940000000.0 20380400.0 0.0 0.0 2576870000.0 284124000000.0 3410240.0 4524840.0 0.0 330692000000.0 29348300000.0 -0.34 [-0.34]
912011000000000.0 132433000000000.0 1230170000000.0 10673400000.0 0.0 85171500000.0 8410290.0 0.0 4916290000000.0 18667400.0 0.0 0.0 2567130000.0 282071000000.0 3227530.0 4279140.0 0.0 329542000000.0 29250500000.0 -0.32 [-0.32]
912011000000000.0 128891000000000.0 1204910000000.0 10132700000.0 0.0 82470300000.0 7768130.0 0.0 4906810000000.0 17103300.0 0.0 0.0 2557650000.0 280043000000.0 3055010.0 4047270.0 0.0 328425000000.0 29155500000.0 -0.3 [-0.3]
912011000000000.0 125470000000000.0 1180130000000.0 9620430000.0 0.0 79867500000.0 7176890.0 0.0 4897580000000.0 15676800.0 0.0 0.0 2548510000.0 278053000000.0 2892240.0 3828650.0 0.0 327347000000.0 29063800000.0 -0.28 [-0.28]
912011000000000.0 122131000000000.0 1155600000000.0 9131040000.0 0.0 77340300000.0 6630530.0 0.0 4888460000000.0 14371000.0 0.0 0.0 2539550000.0 276071000000.0 2738290.0 3622000.0 0.0 326294000000.0 28974200000.0 -0.26 [-0.26]
912011000000000.0 118889000000000.0 1131450000000.0 8665630000.0 0.0 74896100000.0 6126490.0 0.0 4879500000000.0 13177600.0 0.0 0.0 2530820000.0 274111000000.0 2592830.0 3426860.0 0.0 325272000000.0 28887200000.0 -0.24 [-0.24]
912011000000000.0 115740000000000.0 1107640000000.0 8222750000.0 0.0 72530400000.0 5661340.0 0.0 4870720000000.0 12086200.0 0.0 0.0 2522330000.0 272170000000.0 2455330.0 3242530.0 0.0 324278000000.0 28802700000.0 -0.22 [-0.22]
912011000000000.0 112683000000000.0 1084220000000.0 7801760000.0 0.0 70242700000.0 5232160.0 0.0 4862100000000.0 11088400.0 0.0 0.0 2514070000.0 270248000000.0 2325390.0 3068420.0 0.0 323314000000.0 28720600000.0 -0.2 [-0.2]
912011000000000.0 109713000000000.0 1061140000000.0 7401290000.0 0.0 68028600000.0 4836000.0 0.0 4853650000000.0 10175500.0 0.0 0.0 2506030000.0 268344000000.0 2202520.0 2903910.0 0.0 322377000000.0 28640700000.0 -0.18 [-0.18]
912011000000000.0 106815000000000.0 1038320000000.0 7019290000.0 0.0 65879700000.0 4469800.0 0.0 4845320000000.0 9339140.0 0.0 0.0 2498150000.0 266446000000.0 2086230.0 2748290.0 0.0 321463000000.0 28562800000.0 -0.16 [-0.16]
912011000000000.0 104012000000000.0 1015940000000.0 6657180000.0 0.0 63806100000.0 4132200.0 0.0 4837200000000.0 8574560.0 0.0 0.0 2490520000.0 264573000000.0 1976350.0 2601350.0 0.0 320578000000.0 28487400000.0 -0.14 [-0.14]
912011000000000.0 101288000000000.0 993915000000.0 6312940000.0 0.0 61799600000.0 3820500.0 0.0 4829240000000.0 7874680.0 0.0 0.0 2483090000.0 262716000000.0 1872420.0 2462460.0 0.0 319718000000.0 28414100000.0 -0.12 [-0.12]
912011000000000.0 98642300000000.0 972234000000.0 5985690000.0 0.0 59857500000.0 3532650.0 0.0 4821430000000.0 7233790.0 0.0 0.0 2475860000.0 260873000000.0 1774090.0 2331140.0 0.0 318883000000.0 28342900000.0 -0.1 [-0.1]
912011000000000.0 96069600000000.0 950887000000.0 5674510000.0 0.0 57977100000.0 3266770.0 0.0 4813780000000.0 6646620.0 0.0 0.0 2468810000.0 259041000000.0 1681050.0 2206960.0 0.0 318071000000.0 28273600000.0 -0.08 [-0.08]
912011000000000.0 93569300000000.0 929876000000.0 5378690000.0 0.0 56156600000.0 3021180.0 0.0 4806290000000.0 6108530.0 0.0 0.0 2461940000.0 257221000000.0 1592990.0 2089520.0 0.0 317282000000.0 28206300000.0 -0.06 [-0.06]
912011000000000.0 91138900000000.0 909205000000.0 5097570000.0 0.0 54394300000.0 2794300.0 0.0 4798940000000.0 5615530.0 0.0 0.0 2455250000.0 255412000000.0 1509650.0 1978430.0 0.0 316514000000.0 28140800000.0 -0.04 [-0.04]
912011000000000.0 88776000000000.0 888862000000.0 4830360000.0 0.0 52687700000.0 2584670.0 0.0 4791740000000.0 5163480.0 0.0 0.0 2448730000.0 253613000000.0 1430750.0 1873350.0 0.0 315768000000.0 28077100000.0 -0.02 [-0.02]
912011000000000.0 86478400000000.0 868845000000.0 4576400000.0 0.0 51035000000.0 2390950.0 0.0 4784690000000.0 4748920.0 0.0 0.0 2442370000.0 251823000000.0 1356050.0 1773920.0 0.0 315042000000.0 28015100000.0 -0.0 [-0.0]
912011000000000.0 84244300000000.0 849155000000.0 4335100000.0 0.0 49434500000.0 2211940.0 0.0 4777780000000.0 4368710.0 0.0 0.0 2436160000.0 250041000000.0 1285310.0 1679830.0 0.0 314337000000.0 27954800000.0 0.02 [0.02]
912011000000000.0 82071200000000.0 829783000000.0 4105790000.0 0.0 47884100000.0 2046470.0 0.0 4771010000000.0 4019800.0 0.0 0.0 2430110000.0 248265000000.0 1218320.0 1590790.0 0.0 313650000000.0 27896200000.0 0.04 [0.04]
912011000000000.0 79957600000000.0 810730000000.0 3887950000.0 0.0 46382400000.0 1893520.0 0.0 4764380000000.0 3699620.0 0.0 0.0 2424210000.0 246496000000.0 1154880.0 1506520.0 0.0 312982000000.0 27839100000.0 0.06 [0.06]
912011000000000.0 77901700000000.0 791992000000.0 3681010000.0 0.0 44927800000.0 1752120.0 0.0 4757890000000.0 3405710.0 0.0 0.0 2418450000.0 244733000000.0 1094780.0 1426740.0 0.0 312333000000.0 27783600000.0 0.08 [0.08]
912011000000000.0 75901500000000.0 773564000000.0 3484440000.0 0.0 43518500000.0 1621400.0 0.0 4751540000000.0 3135810.0 0.0 0.0 2412830000.0 242974000000.0 1037840.0 1351220.0 0.0 311700000000.0 27729500000.0 0.1 [0.1]
912011000000000.0 73963300000000.0 755511000000.0 3298320000.0 0.0 42156900000.0 1500650.0 0.0 4745340000000.0 2888370.0 0.0 0.0 2407380000.0 241228000000.0 983934.0 1279780.0 0.0 311088000000.0 27677200000.0 0.12 [0.12]
912011000000000.0 72069500000000.0 737697000000.0 3121010000.0 0.0 40833900000.0 1388860.0 0.0 4739240000000.0 2660640.0 0.0 0.0 2402020000.0 239476000000.0 932816.0 1212070.0 0.0 310489000000.0 27626000000.0 0.14 [0.14]
912011000000000.0 70226000000000.0 720183000000.0 2952650000.0 0.0 39551800000.0 1285490.0 0.0 4733270000000.0 2451370.0 0.0 0.0 2396790000.0 237726000000.0 884379.0 1147960.0 0.0 309906000000.0 27576100000.0 0.16 [0.16]
912011000000000.0 68433500000000.0 702978000000.0 2792890000.0 0.0 38309900000.0 1189890.0 0.0 4727430000000.0 2259110.0 0.0 0.0 2391680000.0 235980000000.0 838473.0 1087250.0 0.0 309339000000.0 27527600000.0 0.18 [0.18]
912011000000000.0 66687700000000.0 686060000000.0 2641160000.0 0.0 37105900000.0 1101440.0 0.0 4721710000000.0 2082280.0 0.0 0.0 2386690000.0 234233000000.0 794959.0 1029740.0 0.0 308787000000.0 27480300000.0 0.2 [0.2]
912011000000000.0 64988300000000.0 669434000000.0 2497160000.0 0.0 35939100000.0 1019630.0 0.0 4716110000000.0 1919670.0 0.0 0.0 2381810000.0 232486000000.0 753712.0 975269.0 0.0 308250000000.0 27434300000.0 0.22 [0.22]
912011000000000.0 63333700000000.0 653097000000.0 2360500000.0 0.0 34808000000.0 943946.0 0.0 4710620000000.0 1770100.0 0.0 0.0 2377030000.0 230739000000.0 714611.0 923670.0 0.0 307726000000.0 27389500000.0 0.24 [0.24]
912011000000000.0 61723100000000.0 637049000000.0 2230850000.0 0.0 33711900000.0 873928.0 0.0 4705260000000.0 1632540.0 0.0 0.0 2372370000.0 228991000000.0 677543.0 874791.0 0.0 307216000000.0 27345900000.0 0.26 [0.26]
912011000000000.0 60154100000000.0 621280000000.0 2107820000.0 0.0 32649100000.0 809139.0 0.0 4700000000000.0 1505920.0 0.0 0.0 2367800000.0 227241000000.0 642398.0 828482.0 0.0 306720000000.0 27303300000.0 0.28 [0.28]
912011000000000.0 58627200000000.0 605803000000.0 1991180000.0 0.0 31619400000.0 749197.0 0.0 4694860000000.0 1389390.0 0.0 0.0 2363340000.0 225489000000.0 609074.0 784608.0 0.0 306237000000.0 27261900000.0 0.3 [0.3]
912011000000000.0 57140200000000.0 590595000000.0 1880540000.0 0.0 30621000000.0 693727.0 0.0 4689830000000.0 1282130.0 0.0 0.0 2358970000.0 223735000000.0 577477.0 743040.0 0.0 305766000000.0 27221600000.0 0.32 [0.32]
912011000000000.0 55692100000000.0 575662000000.0 1775640000.0 0.0 29653100000.0 642393.0 0.0 4684910000000.0 1183380.0 0.0 0.0 2354700000.0 221978000000.0 547514.0 703652.0 0.0 305307000000.0 27182300000.0 0.34 [0.34]
912011000000000.0 54282200000000.0 560999000000.0 1676190000.0 0.0 28715000000.0 594890.0 0.0 4680090000000.0 1092430.0 0.0 0.0 2350510000.0 220218000000.0 519101.0 666333.0 0.0 304861000000.0 27144000000.0 0.36 [0.36]
912011000000000.0 52908100000000.0 546602000000.0 1581910000.0 0.0 27805200000.0 550919.0 0.0 4675380000000.0 1008630.0 0.0 0.0 2346410000.0 218453000000.0 492154.0 630967.0 0.0 304425000000.0 27106700000.0 0.38 [0.38]
912011000000000.0 51569500000000.0 532469000000.0 1492560000.0 0.0 26923200000.0 510222.0 0.0 4670770000000.0 931430.0 0.0 0.0 2342400000.0 216683000000.0 466597.0 597454.0 0.0 304001000000.0 27070300000.0 0.4 [0.4]
912011000000000.0 50265400000000.0 518598000000.0 1407890000.0 0.0 26068000000.0 472551.0 0.0 4666250000000.0 860284.0 0.0 0.0 2338460000.0 214908000000.0 442358.0 565695.0 0.0 303588000000.0 27034900000.0 0.42 [0.42]
912011000000000.0 48994900000000.0 504986000000.0 1327690000.0 0.0 25238800000.0 437680.0 0.0 4661840000000.0 794702.0 0.0 0.0 2334610000.0 213128000000.0 419368.0 535599.0 0.0 303185000000.0 27000300000.0 0.44 [0.44]
912011000000000.0 47757000000000.0 491629000000.0 1251730000.0 0.0 24434900000.0 405400.0 0.0 4657510000000.0 734245.0 0.0 0.0 2330820000.0 211342000000.0 397562.0 507077.0 0.0 302793000000.0 26966700000.0 0.46 [0.46]
912011000000000.0 46550700000000.0 478524000000.0 1179790000.0 0.0 23655400000.0 375517.0 0.0 4653290000000.0 678495.0 0.0 0.0 2327110000.0 209549000000.0 376879.0 480047.0 0.0 302410000000.0 26933800000.0 0.48 [0.48]
912011000000000.0 45374800000000.0 465668000000.0 1111680000.0 0.0 22899500000.0 347851.0 0.0 4649150000000.0 627074.0 0.0 0.0 2323470000.0 207750000000.0 357260.0 454430.0 0.0 302037000000.0 26901800000.0 0.5 [0.5]
912011000000000.0 44229100000000.0 453059000000.0 1047210000.0 0.0 22166600000.0 322236.0 0.0 4645100000000.0 579643.0 0.0 0.0 2319900000.0 205945000000.0 338651.0 430154.0 0.0 301674000000.0 26870600000.0 0.52 [0.52]
